episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
324.0,0.93863,-0.1,1.0,0.0,0.0,0.0,0.0,2.4412198066711426
325.0,0.93844,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.5284977555274963
326.0,0.93825,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.6463513374328613
327.0,0.93806,14.25,3.0,1.0,0.45,0.0,1.0,2.6555787722269693
328.0,0.93787,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.520084321498871
329.0,0.93768,18.5,4.0,1.0,0.1,0.0,1.0,2.68419486284256
330.0,0.93749,8.3,7.0,0.0,0.0,0.0,0.0,2.2583373274121965
331.0,0.9373,7.4,6.0,0.0,0.0,0.0,0.0,2.442466080188751
332.0,0.93711,0.8,2.0,0.0,0.0,0.0,0.0,1.7865856885910034
333.0,0.93692,1.7,3.0,0.0,0.0,0.0,0.0,2.0881661971410117
334.0,0.93673,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.796816863119602
335.0,0.93654,21.82,9.0,1.0,0.28,0.0,2.0,2.1684612962934704
336.0,0.93635,3.5,5.0,0.0,0.0,0.0,0.0,3.020208716392517
337.0,0.93616,0.8,2.0,0.0,0.0,0.0,0.0,2.795902371406555
338.0,0.93597,-0.1,1.0,0.0,0.0,0.0,0.0,1.3873518705368042
339.0,0.9357800000000001,8.920000000000002,9.0,0.0,0.18,0.0,1.0,2.1812882820765176
340.0,0.93559,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.6887990951538088
341.0,0.9354,-0.1,1.0,0.0,0.0,0.0,0.0,1.9611902236938477
342.0,0.93521,14.5,3.0,1.0,0.2,0.0,1.0,3.030585289001465
343.0,0.93502,8.6,4.0,0.0,0.0,0.0,0.0,2.4192842543125153
344.0,0.93483,0.8,2.0,0.0,0.0,0.0,0.0,2.2312711477279663
345.0,0.93464,8.3,7.0,0.0,0.0,0.0,0.0,2.449016979762486
346.0,0.93445,2.6,4.0,0.0,0.0,0.0,0.0,2.1987095177173615
347.0,0.93426,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.5854736089706423
348.0,0.93407,2.6,4.0,0.0,0.0,0.0,0.0,1.9327979385852814
349.0,0.93388,10.200000000000001,7.0,0.0,0.1,0.0,1.0,2.4920068979263306
350.0,0.93369,4.4,6.0,0.0,0.0,0.0,0.0,2.061372677485148
351.0,0.9335,7.4,6.0,0.0,0.0,0.0,0.0,2.5788902839024863
352.0,0.93331,2.6,4.0,0.0,0.0,0.0,0.0,2.5061552822589874
353.0,0.93312,19.299999999999997,5.0,1.0,0.2,0.0,1.0,1.9996081352233888
354.0,0.93293,3.5,5.0,0.0,0.0,0.0,0.0,1.6726831197738647
355.0,0.93274,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.4654050707817077
356.0,0.93255,-0.1,1.0,0.0,0.0,0.0,0.0,2.9621055126190186
357.0,0.93236,2.6,4.0,0.0,0.0,0.0,0.0,1.8518697917461395
358.0,0.9321699999999999,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.577449545264244
359.0,0.93198,16.9,13.0,1.0,0.8,0.0,4.0,2.608343371978173
360.0,0.93179,4.5,9.0,0.0,0.6,0.0,2.0,2.7249099943372936
361.0,0.9316,4.4,6.0,0.0,0.0,0.0,0.0,3.0037991603215537
362.0,0.93141,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.8700284957885742
363.0,0.9312199999999999,2.6,4.0,0.0,0.0,0.0,0.0,1.7649814188480377
364.0,0.93103,-0.1,1.0,0.0,0.0,0.0,0.0,3.2730374336242676
365.0,0.93084,16.400000000000002,5.0,1.0,0.1,0.0,1.0,2.6385584592819216
366.0,0.93065,8.3,7.0,0.0,0.0,0.0,0.0,2.1414777636528015
367.0,0.93046,15.399999999999999,10.0,1.0,0.6000000000000001,0.0,3.0,2.2277098894119263
368.0,0.93027,2.6,4.0,0.0,0.0,0.0,0.0,2.4556482136249542
369.0,0.93008,-0.1,1.0,0.0,0.0,0.0,0.0,2.519395112991333
370.0,0.92989,3.9999999999999996,7.0,0.0,0.3,0.0,1.0,2.15608240876879
371.0,0.9297,2.6,4.0,0.0,0.0,0.0,0.0,2.053119510412216
372.0,0.9295100000000001,3.2,6.0,0.0,0.2,0.0,1.0,2.6667776505152383
373.0,0.92932,3.5,5.0,0.0,0.0,0.0,0.0,2.3662181854248048
374.0,0.92913,3.8,2.0,0.0,0.0,0.0,0.0,1.9396098852157593
375.0,0.92894,8.9,9.0,0.0,0.2,0.0,1.0,2.494327598147922
376.0,0.92875,-0.1,1.0,0.0,0.0,0.0,0.0,23.80113983154297
377.0,0.92856,4.4,6.0,0.0,0.0,0.0,0.0,14.384626706441244
378.0,0.92837,0.8,2.0,0.0,0.0,0.0,0.0,10.156307697296143
379.0,0.92818,6.200000000000001,8.0,0.0,0.0,0.0,0.0,10.000819742679596
380.0,0.92799,4.42,4.0,0.0,0.18,0.0,1.0,5.302974700927734
381.0,0.9278,7.400000000000001,6.0,0.0,0.0,0.0,0.0,6.958763003349304
382.0,0.92761,1.7,3.0,0.0,0.0,0.0,0.0,6.217697302500407
383.0,0.92742,0.8,2.0,0.0,0.0,0.0,0.0,6.596981763839722
384.0,0.92723,3.5,5.0,0.0,0.0,0.0,0.0,6.921305465698242
385.0,0.92704,1.7,3.0,0.0,0.0,0.0,0.0,4.760086377461751
386.0,0.92685,0.8,2.0,0.0,0.0,0.0,0.0,5.525560975074768
387.0,0.92666,5.4,10.0,0.0,0.6,0.0,2.0,4.962926208972931
388.0,0.92647,16.400000000000002,5.0,1.0,0.1,0.0,1.0,5.147195816040039
389.0,0.92628,4.7,3.0,0.0,0.0,0.0,0.0,5.200168291727702
390.0,0.92609,18.1,7.0,1.0,0.2,0.0,1.0,4.430988992963519
391.0,0.9259,10.100000000000001,9.0,0.0,0.0,0.0,0.0,5.043283012178209
392.0,0.92571,1.7,3.0,0.0,0.0,0.0,0.0,3.581395149230957
393.0,0.92552,6.500000000000001,5.0,0.0,0.0,0.0,0.0,5.445236444473267
394.0,0.92533,7.4,6.0,0.0,0.0,0.0,0.0,4.118805845578511
395.0,0.92514,8.3,7.0,0.0,0.0,0.0,0.0,4.673693929399763
396.0,0.92495,4.4,6.0,0.0,0.0,0.0,0.0,4.962635636329651
397.0,0.92476,-0.1,1.0,0.0,0.0,0.0,0.0,6.363076686859131
398.0,0.92457,0.8,2.0,0.0,0.0,0.0,0.0,4.016885995864868
399.0,0.92438,1.7,3.0,0.0,0.0,0.0,0.0,5.360846598943074
400.0,0.9241900000000001,0.8,2.0,0.0,0.0,0.0,0.0,4.686824321746826
401.0,0.924,0.8,2.0,0.0,0.0,0.0,0.0,4.70589005947113
402.0,0.92381,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.91812049258839
403.0,0.92362,3.8,2.0,0.0,0.0,0.0,0.0,5.6131062507629395
404.0,0.92343,0.8,2.0,0.0,0.0,0.0,0.0,4.05655038356781
405.0,0.9232400000000001,1.7,3.0,0.0,0.0,0.0,0.0,4.461159706115723
406.0,0.92305,22.020000000000003,8.0,1.0,0.18,0.0,1.0,5.212391585111618
407.0,0.92286,15.399999999999999,4.0,1.0,0.2,0.0,1.0,5.200165688991547
408.0,0.92267,7.5200000000000005,12.0,0.0,0.28,0.0,2.0,4.368441979090373
409.0,0.92248,-0.1,1.0,0.0,0.0,0.0,0.0,5.846742630004883
410.0,0.92229,-0.1,1.0,0.0,0.0,0.0,0.0,3.702918529510498
411.0,0.9221,0.8,2.0,0.0,0.0,0.0,0.0,4.228368282318115
412.0,0.92191,17.2,6.0,1.0,0.2,0.0,1.0,4.472974141438802
413.0,0.92172,14.840000000000002,8.0,1.0,0.36,0.0,2.0,4.08948415517807
414.0,0.92153,5.300000000000001,7.0,0.0,0.0,0.0,0.0,4.309657948357718
415.0,0.92134,7.4,6.0,0.0,0.0,0.0,0.0,4.5187608400980634
416.0,0.92115,-0.1,1.0,0.0,0.0,0.0,0.0,6.364089488983154
417.0,0.92096,14.000000000000002,10.0,0.0,0.0,0.0,0.0,5.0872759342193605
418.0,0.92077,3.5,5.0,0.0,0.0,0.0,0.0,5.39953351020813
419.0,0.92058,3.5,5.0,0.0,0.0,0.0,0.0,4.492530679702758
420.0,0.92039,-0.1,1.0,0.0,0.0,0.0,0.0,5.112386226654053
421.0,0.9202,3.5,5.0,0.0,0.0,0.0,0.0,4.611088609695434
422.0,0.92001,14.399999999999999,3.0,1.0,0.3,0.0,1.0,3.2633524735768638
423.0,0.91982,8.6,4.0,0.0,0.0,0.0,0.0,3.9997331500053406
424.0,0.91963,4.4,6.0,0.0,0.0,0.0,0.0,4.438398043314616
425.0,0.91944,7.7,3.0,0.0,0.0,0.0,0.0,5.296130180358887
426.0,0.91925,3.5,5.0,0.0,0.0,0.0,0.0,4.3758814334869385
427.0,0.91906,2.6,4.0,0.0,0.0,0.0,0.0,3.5700525641441345
428.0,0.91887,7.400000000000001,6.0,0.0,0.0,0.0,0.0,4.852709015210469
429.0,0.91868,4.2,7.0,0.0,0.1,0.0,1.0,4.535986832209995
430.0,0.91849,4.4,6.0,0.0,0.0,0.0,0.0,4.598468701044719
431.0,0.9183,2.6,4.0,0.0,0.0,0.0,0.0,4.963990688323975
432.0,0.91811,16.299999999999997,12.0,1.0,0.5,0.0,4.0,4.928396503130595
433.0,0.91792,11.3,7.0,0.0,0.0,0.0,0.0,4.35452447618757
434.0,0.91773,0.8,2.0,0.0,0.0,0.0,0.0,4.125418066978455
435.0,0.91754,5.000000000000001,8.0,0.0,0.2,0.0,1.0,4.738695457577705
436.0,0.91735,2.6,4.0,0.0,0.0,0.0,0.0,4.549491703510284
437.0,0.91716,-0.1,1.0,0.0,0.0,0.0,0.0,3.497105836868286
438.0,0.91697,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.5773935317993164
439.0,0.91678,13.5,13.0,1.0,1.2,0.0,4.0,4.324032453390268
440.0,0.91659,7.4,6.0,0.0,0.0,0.0,0.0,3.4654149413108826
441.0,0.9164,7.100000000000001,9.0,0.0,0.0,0.0,0.0,3.9333063231574164
442.0,0.91621,8.6,4.0,0.0,0.0,0.0,0.0,3.6595455408096313
443.0,0.9160200000000001,-0.1,1.0,0.0,0.0,0.0,0.0,4.232730865478516
444.0,0.91583,3.8,2.0,0.0,0.0,0.0,0.0,4.3413509130477905
445.0,0.91564,10.4,6.0,0.0,0.0,0.0,0.0,4.959320147832234
446.0,0.91545,4.4,6.0,0.0,0.0,0.0,0.0,4.381824811299642
447.0,0.91526,8.3,7.0,0.0,0.0,0.0,0.0,4.942464930670602
448.0,0.91507,3.8,2.0,0.0,0.0,0.0,0.0,4.36967933177948
449.0,0.91488,2.6,4.0,0.0,0.0,0.0,0.0,4.6229546666145325
450.0,0.91469,1.7,3.0,0.0,0.0,0.0,0.0,3.1733527978261313
451.0,0.9145,16.05,5.0,1.0,0.45,0.0,1.0,4.171853637695312
452.0,0.91431,8.000000000000002,8.0,0.0,0.2,0.0,1.0,4.514203041791916
453.0,0.91412,-0.1,1.0,0.0,0.0,0.0,0.0,6.195401668548584
454.0,0.91393,1.7,3.0,0.0,0.0,0.0,0.0,3.7998572985331216
455.0,0.91374,1.7,3.0,0.0,0.0,0.0,0.0,3.5358484586079917
456.0,0.91355,12.200000000000001,8.0,0.0,0.0,0.0,0.0,4.198101997375488
457.0,0.91336,1.7,3.0,0.0,0.0,0.0,0.0,4.452170133590698
458.0,0.91317,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.280777609348297
459.0,0.91298,6.200000000000001,8.0,0.0,0.0,0.0,0.0,4.304753124713898
460.0,0.91279,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.973823971218533
461.0,0.9126,18.15,4.0,1.0,0.45,0.0,1.0,4.147957682609558
462.0,0.9124099999999999,4.7,3.0,0.0,0.0,0.0,0.0,5.15836222966512
463.0,0.91222,6.850000000000001,7.0,0.0,0.45,0.0,1.0,3.664027622767857
464.0,0.91203,0.8,2.0,0.0,0.0,0.0,0.0,2.3170271515846252
465.0,0.91184,15.3,4.0,1.0,0.3,0.0,1.0,2.442148804664612
466.0,0.91165,2.6,4.0,0.0,0.0,0.0,0.0,3.111088752746582
467.0,0.9114599999999999,4.4,6.0,0.0,0.0,0.0,0.0,4.436536033948262
468.0,0.91127,8.3,7.0,0.0,0.0,0.0,0.0,4.841663224356515
469.0,0.91108,2.6,4.0,0.0,0.0,0.0,0.0,3.4854990243911743
470.0,0.91089,6.500000000000001,5.0,0.0,0.0,0.0,0.0,4.780868053436279
471.0,0.9107000000000001,26.5,11.0,1.0,0.4,0.0,2.0,3.7324648120186548
472.0,0.91051,4.4,6.0,0.0,0.0,0.0,0.0,2.8731050888697305
473.0,0.91032,1.7,3.0,0.0,0.0,0.0,0.0,4.3630194664001465
474.0,0.91013,7.800000000000002,11.0,0.0,0.1,0.0,1.0,8.48338229005987
475.0,0.90994,4.4,6.0,0.0,0.0,0.0,0.0,16.951987266540527
476.0,0.9097500000000001,9.200000000000001,8.0,0.0,0.0,0.0,0.0,13.976032435894012
477.0,0.90956,4.7,3.0,0.0,0.0,0.0,0.0,13.844968795776367
478.0,0.90937,15.7,9.0,1.0,0.4,0.0,2.0,13.145977073245579
479.0,0.90918,3.8,2.0,0.0,0.0,0.0,0.0,6.85167670249939
480.0,0.90899,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,8.11909431219101
481.0,0.9088,20.34,12.0,1.0,0.45999999999999996,0.0,3.0,9.22867500782013
482.0,0.90861,17.22,6.0,1.0,0.18,0.0,1.0,9.211050987243652
483.0,0.90842,-0.1,1.0,0.0,0.0,0.0,0.0,10.442471504211426
484.0,0.90823,0.8,2.0,0.0,0.0,0.0,0.0,7.8170130252838135
485.0,0.90804,8.3,7.0,0.0,0.0,0.0,0.0,7.346379484449114
486.0,0.90785,4.7,3.0,0.0,0.0,0.0,0.0,5.66826335589091
487.0,0.90766,12.200000000000001,8.0,0.0,0.0,0.0,0.0,6.624158084392548
488.0,0.90747,18.7,9.0,1.0,0.4,0.0,2.0,6.190909889009264
489.0,0.90728,1.7,3.0,0.0,0.0,0.0,0.0,9.592756907145182
490.0,0.90709,15.420000000000002,4.0,1.0,0.18,0.0,1.0,6.808443546295166
491.0,0.9069,5.900000000000002,9.0,0.0,0.2,0.0,1.0,7.2538380357954235
492.0,0.90671,9.200000000000001,8.0,0.0,0.0,0.0,0.0,6.654716283082962
493.0,0.90652,22.8,9.0,1.0,0.3,0.0,1.0,7.314842065175374
494.0,0.90633,1.7,3.0,0.0,0.0,0.0,0.0,7.05673615137736
495.0,0.90614,7.4,6.0,0.0,0.0,0.0,0.0,6.620886365572612
496.0,0.90595,18.1,7.0,1.0,0.2,0.0,1.0,7.3290236336844305
497.0,0.90576,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.034577422671848
498.0,0.90557,4.4,6.0,0.0,0.0,0.0,0.0,6.429417212804158
499.0,0.90538,3.5,5.0,0.0,0.0,0.0,0.0,7.00391902923584
500.0,0.90519,5.300000000000001,7.0,0.0,0.0,0.0,0.0,7.946544170379639
501.0,0.905,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,7.998835444450378
502.0,0.90481,0.8,2.0,0.0,0.0,0.0,0.0,6.756358623504639
503.0,0.90462,11.02,8.0,0.0,0.18,0.0,1.0,8.417819678783417
504.0,0.9044300000000001,19.4,5.0,1.0,0.1,0.0,1.0,8.52475528717041
505.0,0.90424,17.2,6.0,1.0,0.2,0.0,1.0,6.621082623799642
506.0,0.90405,6.500000000000001,5.0,0.0,0.0,0.0,0.0,7.128632354736328
507.0,0.90386,-0.1,1.0,0.0,0.0,0.0,0.0,11.767948150634766
508.0,0.90367,0.8,2.0,0.0,0.0,0.0,0.0,6.613220691680908
509.0,0.9034800000000001,10.4,6.0,0.0,0.0,0.0,0.0,6.395105520884196
510.0,0.90329,7.400000000000001,6.0,0.0,0.0,0.0,0.0,6.266707022984822
511.0,0.9031,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,5.547447621822357
512.0,0.90291,-0.1,1.0,0.0,0.0,0.0,0.0,6.806235313415527
513.0,0.90272,9.200000000000001,8.0,0.0,0.0,0.0,0.0,5.80671238899231
514.0,0.90253,1.7,3.0,0.0,0.0,0.0,0.0,8.723455905914307
515.0,0.90234,9.5,5.0,0.0,0.0,0.0,0.0,7.21435317993164
516.0,0.90215,3.8,2.0,0.0,0.0,0.0,0.0,9.967541694641113
517.0,0.90196,21.1,7.0,1.0,0.2,0.0,1.0,7.7594278539930075
518.0,0.90177,9.200000000000001,8.0,0.0,0.0,0.0,0.0,7.418643921613693
519.0,0.90158,3.8,2.0,0.0,0.0,0.0,0.0,5.257418394088745
520.0,0.90139,6.500000000000001,5.0,0.0,0.0,0.0,0.0,5.938781785964966
521.0,0.9012,6.500000000000001,5.0,0.0,0.0,0.0,0.0,6.536987781524658
522.0,0.90101,13.100000000000001,9.0,0.0,0.0,0.0,0.0,8.238011598587036
523.0,0.90082,18.1,7.0,1.0,0.2,0.0,1.0,5.5799488340105325
524.0,0.90063,1.7,3.0,0.0,0.0,0.0,0.0,5.89665953318278
525.0,0.90044,10.100000000000001,9.0,0.0,0.0,0.0,0.0,6.891826762093438
526.0,0.90025,19.299999999999997,5.0,1.0,0.2,0.0,1.0,5.535295581817627
527.0,0.90006,-0.1,1.0,0.0,0.0,0.0,0.0,9.55914306640625
528.0,0.8998700000000001,21.1,7.0,1.0,0.2,0.0,1.0,6.778104884283883
529.0,0.89968,6.5,5.0,0.0,0.0,0.0,0.0,6.279049396514893
530.0,0.89949,0.8,2.0,0.0,0.0,0.0,0.0,7.034823179244995
531.0,0.8993,3.8,2.0,0.0,0.0,0.0,0.0,5.655986785888672
532.0,0.89911,-5.4,15.0,0.0,0.8999999999999999,0.0,5.0,8.169270547231038
533.0,0.89892,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,7.071147311817516
534.0,0.89873,21.740000000000002,9.0,1.0,0.36,0.0,2.0,6.7263426250881615
535.0,0.89854,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,7.731257200241089
536.0,0.89835,19.1,8.0,1.0,0.1,0.0,1.0,7.44755157828331
537.0,0.89816,16.999999999999996,10.0,0.0,0.0,0.0,0.0,7.019223141670227
538.0,0.89797,4.7,3.0,0.0,0.0,0.0,0.0,5.8581414222717285
539.0,0.89778,6.500000000000001,5.0,0.0,0.0,0.0,0.0,9.131756496429443
540.0,0.89759,6.500000000000001,5.0,0.0,0.0,0.0,0.0,9.146581077575684
541.0,0.8974,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.4699342250823975
542.0,0.89721,10.100000000000001,9.0,0.0,0.0,0.0,0.0,7.026553577846951
543.0,0.89702,-0.1,1.0,0.0,0.0,0.0,0.0,5.586129188537598
544.0,0.89683,9.200000000000001,8.0,0.0,0.0,0.0,0.0,7.283089458942413
545.0,0.89664,7.4,6.0,0.0,0.0,0.0,0.0,7.678668578465779
546.0,0.89645,14.3,7.0,0.0,0.0,0.0,0.0,6.499484743390765
547.0,0.8962600000000001,4.4,6.0,0.0,0.0,0.0,0.0,7.7007075548172
548.0,0.89607,21.5,4.0,1.0,0.1,0.0,1.0,7.553373694419861
549.0,0.89588,9.5,5.0,0.0,0.0,0.0,0.0,6.504250335693359
550.0,0.89569,-0.1,1.0,0.0,0.0,0.0,0.0,7.965864181518555
551.0,0.8955,23.8,10.0,1.0,0.2,0.0,1.0,6.0943711519241335
552.0,0.89531,2.6,4.0,0.0,0.0,0.0,0.0,8.464598894119263
553.0,0.89512,14.000000000000002,10.0,0.0,0.0,0.0,0.0,6.588379979133606
554.0,0.89493,15.399999999999999,4.0,1.0,0.2,0.0,1.0,8.138518571853638
555.0,0.89474,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.000113201141358
556.0,0.89455,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,7.7967435121536255
557.0,0.89436,3.5,5.0,0.0,0.0,0.0,0.0,7.142611312866211
558.0,0.89417,0.8,2.0,0.0,0.0,0.0,0.0,6.9298882484436035
559.0,0.89398,4.4,6.0,0.0,0.0,0.0,0.0,8.523109674453735
560.0,0.89379,14.299999999999999,4.0,1.0,0.30000000000000004,0.0,2.0,6.020586371421814
561.0,0.8936,4.4,6.0,0.0,0.0,0.0,0.0,8.26286538441976
562.0,0.89341,10.4,6.0,0.0,0.0,0.0,0.0,18.682443221410114
563.0,0.89322,11.3,7.0,0.0,0.0,0.0,0.0,19.839343888419016
564.0,0.89303,10.100000000000001,9.0,0.0,0.0,0.0,0.0,18.521202935112846
565.0,0.89284,6.500000000000001,5.0,0.0,0.0,0.0,0.0,20.459199142456054
566.0,0.8926499999999999,18.1,7.0,1.0,0.2,0.0,1.0,13.147554261343819
567.0,0.89246,13.5,2.0,1.0,0.3,0.0,1.0,18.223604202270508
568.0,0.89227,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,13.145892977714539
569.0,0.89208,7.400000000000001,6.0,0.0,0.0,0.0,0.0,17.34841505686442
570.0,0.89189,3.5,5.0,0.0,0.0,0.0,0.0,9.312117671966552
571.0,0.8917,7.400000000000001,6.0,0.0,0.0,0.0,0.0,10.406698306401571
572.0,0.89151,9.200000000000001,8.0,0.0,0.0,0.0,0.0,14.581259369850159
573.0,0.89132,7.400000000000001,6.0,0.0,0.0,0.0,0.0,12.394574483235678
574.0,0.89113,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,16.289813995361328
575.0,0.8909400000000001,6.900000000000001,10.0,0.0,0.1,0.0,1.0,11.208578753471375
576.0,0.89075,16.6,10.0,1.0,0.4,0.0,2.0,12.977180576324463
577.0,0.89056,0.8,2.0,0.0,0.0,0.0,0.0,17.402359008789062
578.0,0.89037,3.5,5.0,0.0,0.0,0.0,0.0,10.522433757781982
579.0,0.89018,3.8,2.0,0.0,0.0,0.0,0.0,14.985070705413818
580.0,0.8899900000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,16.21631908416748
581.0,0.8898,7.100000000000001,9.0,0.0,0.0,0.0,0.0,11.89813396665785
582.0,0.88961,3.5,5.0,0.0,0.0,0.0,0.0,15.24465732574463
583.0,0.88942,6.500000000000001,5.0,0.0,0.0,0.0,0.0,11.541436767578125
584.0,0.88923,0.8,2.0,0.0,0.0,0.0,0.0,14.544554710388184
585.0,0.88904,3.8,2.0,0.0,0.0,0.0,0.0,9.495235681533813
586.0,0.88885,3.5,5.0,0.0,0.0,0.0,0.0,16.094370460510255
587.0,0.88866,11.000000000000002,10.0,0.0,0.0,0.0,0.0,12.961808490753175
588.0,0.88847,-0.1,1.0,0.0,0.0,0.0,0.0,16.48110580444336
589.0,0.88828,6.500000000000001,5.0,0.0,0.0,0.0,0.0,12.078678321838378
590.0,0.88809,2.6,4.0,0.0,0.0,0.0,0.0,11.654184341430664
591.0,0.8879,-0.1,1.0,0.0,0.0,0.0,0.0,12.63553237915039
592.0,0.88771,15.740000000000002,9.0,1.0,0.36,0.0,2.0,12.744087960984972
593.0,0.88752,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,8.868730306625366
594.0,0.88733,20.700000000000003,10.0,1.0,0.3,0.0,1.0,11.93492250442505
595.0,0.88714,4.4,6.0,0.0,0.0,0.0,0.0,9.33837087949117
596.0,0.88695,2.6,4.0,0.0,0.0,0.0,0.0,9.642366886138916
597.0,0.88676,10.100000000000001,9.0,0.0,0.0,0.0,0.0,12.159898122151693
598.0,0.88657,3.8,2.0,0.0,0.0,0.0,0.0,11.680359840393066
599.0,0.88638,20.3,11.0,1.0,0.6,0.0,2.0,12.299036459489303
600.0,0.88619,4.7,3.0,0.0,0.0,0.0,0.0,13.716997305552164
601.0,0.886,0.8,2.0,0.0,0.0,0.0,0.0,16.478631019592285
602.0,0.88581,10.4,6.0,0.0,0.0,0.0,0.0,10.425453980763754
603.0,0.8856200000000001,9.5,5.0,0.0,0.0,0.0,0.0,9.179898071289063
604.0,0.88543,13.35,2.0,1.0,0.45,0.0,1.0,8.903242826461792
605.0,0.88524,15.200000000000001,8.0,0.0,0.0,0.0,0.0,10.178915798664093
606.0,0.88505,10.4,6.0,0.0,0.0,0.0,0.0,10.312714576721191
607.0,0.88486,10.600000000000001,11.0,0.0,0.3,0.0,1.0,10.85855228250677
608.0,0.8846700000000001,3.5,5.0,0.0,0.0,0.0,0.0,8.641436767578124
609.0,0.88448,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.70393435160319
610.0,0.88429,4.7,3.0,0.0,0.0,0.0,0.0,7.579843044281006
611.0,0.8841,0.8,2.0,0.0,0.0,0.0,0.0,9.069728374481201
612.0,0.88391,23.3,11.0,1.0,0.6,0.0,2.0,9.133762554688888
613.0,0.8837200000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,11.75805589887831
614.0,0.88353,6.5,5.0,0.0,0.0,0.0,0.0,10.029497528076172
615.0,0.88334,22.9,9.0,1.0,0.2,0.0,1.0,9.645751582251656
616.0,0.88315,14.52,3.0,1.0,0.18,0.0,1.0,11.473259607950846
617.0,0.88296,9.200000000000001,8.0,0.0,0.0,0.0,0.0,9.860518395900726
618.0,0.88277,9.200000000000001,8.0,0.0,0.0,0.0,0.0,9.40475445985794
619.0,0.88258,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.00032081604004
620.0,0.88239,9.5,5.0,0.0,0.0,0.0,0.0,8.867099189758301
621.0,0.8822,-0.1,1.0,0.0,0.0,0.0,0.0,4.231042385101318
622.0,0.88201,2.9,7.0,0.0,0.4,0.0,2.0,9.008550439562116
623.0,0.88182,3.5,5.0,0.0,0.0,0.0,0.0,12.649140930175781
624.0,0.88163,9.5,5.0,0.0,0.0,0.0,0.0,14.634865188598633
625.0,0.88144,10.4,6.0,0.0,0.0,0.0,0.0,9.80713407198588
626.0,0.88125,1.7,3.0,0.0,0.0,0.0,0.0,9.021165211995443
627.0,0.88106,14.399999999999999,3.0,1.0,0.3,0.0,1.0,7.677144845326741
628.0,0.88087,3.5,5.0,0.0,0.0,0.0,0.0,9.839330101013184
629.0,0.88068,6.200000000000001,8.0,0.0,0.0,0.0,0.0,10.400126874446869
630.0,0.88049,13.5,13.0,1.0,1.2,0.0,4.0,10.027371443234957
631.0,0.8803,16.3,5.0,1.0,0.2,0.0,1.0,8.457398223876954
632.0,0.88011,11.000000000000002,10.0,0.0,0.0,0.0,0.0,11.04986629486084
633.0,0.87992,7.4,6.0,0.0,0.0,0.0,0.0,13.817031065622965
634.0,0.87973,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,9.626355051994324
635.0,0.87954,6.500000000000001,5.0,0.0,0.0,0.0,0.0,10.614243078231812
636.0,0.87935,4.7,3.0,0.0,0.0,0.0,0.0,9.667548497517904
637.0,0.8791599999999999,23.4,11.0,1.0,0.5,0.0,2.0,8.883317730643533
638.0,0.87897,-0.1,1.0,0.0,0.0,0.0,0.0,13.10364055633545
639.0,0.87878,-0.1,1.0,0.0,0.0,0.0,0.0,12.664798736572266
640.0,0.87859,-0.1,1.0,0.0,0.0,0.0,0.0,16.146448135375977
641.0,0.8784,2.6,4.0,0.0,0.0,0.0,0.0,10.307751059532166
642.0,0.87821,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,10.110424757003784
643.0,0.87802,-0.1,1.0,0.0,0.0,0.0,0.0,5.254075527191162
644.0,0.87783,10.100000000000001,9.0,0.0,0.0,0.0,0.0,7.994846343994141
645.0,0.87764,18.12,7.0,1.0,0.18,0.0,1.0,11.029682636260986
646.0,0.8774500000000001,4.4,6.0,0.0,0.0,0.0,0.0,12.782548904418945
647.0,0.87726,14.6,8.0,1.0,0.6,0.0,2.0,12.317523777484894
