episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
316.0,0.94015,0.8,2.0,0.0,0.0,0.0,0.0,1.9252694845199585
317.0,0.93996,-1.2000000000000006,12.0,0.0,0.0,4.0,0.0,2.225181629260381
318.0,0.93977,1.5,5.0,0.0,0.0,1.0,0.0,2.195087957382202
319.0,0.93958,-7.249999999999998,20.0,0.0,0.25,12.0,1.0,2.1784662157297134
320.0,0.9393900000000001,13.950000000000001,18.0,1.0,0.25,7.0,1.0,2.071601586209403
321.0,0.9392,-0.1,1.0,0.0,0.0,0.0,0.0,1.2531794309616089
322.0,0.93901,0.09999999999999928,9.0,0.0,0.0,5.0,0.0,1.8229206932915583
323.0,0.93882,1.5999999999999992,14.0,0.0,0.0,5.0,0.0,2.0618564827101573
324.0,0.93863,-9.0,20.0,0.0,0.0,9.0,0.0,2.0213980704545973
325.0,0.93844,1.7,3.0,0.0,0.0,0.0,0.0,2.03893248240153
326.0,0.93825,0.29999999999999993,7.0,0.0,0.0,1.0,0.0,2.1303417682647705
327.0,0.93806,4.5,5.0,0.0,0.0,1.0,0.0,2.1384024143218996
328.0,0.93787,-1.5000000000000004,5.0,0.0,0.0,1.0,0.0,1.964892315864563
329.0,0.93768,1.5,5.0,0.0,0.0,1.0,0.0,3.61044979095459
330.0,0.93749,13.55,2.0,1.0,0.25,0.0,1.0,3.1077067852020264
331.0,0.9373,9.800000000000002,12.0,0.0,0.0,3.0,0.0,3.0543242196242013
332.0,0.93711,0.09999999999999973,9.0,0.0,0.0,2.0,0.0,2.4492867257859974
333.0,0.93692,11.4,6.0,0.0,0.0,1.0,0.0,2.2066368659337363
334.0,0.93673,3.1000000000000005,9.0,0.0,0.0,2.0,0.0,2.6923630237579346
335.0,0.93654,0.8,2.0,0.0,0.0,0.0,0.0,2.146078586578369
336.0,0.93635,6.300000000000004,17.0,0.0,0.0,7.0,0.0,2.3815366310231827
337.0,0.93616,2.32,5.0,0.0,0.18,0.0,1.0,1.7607890844345093
338.0,0.93597,-0.1,1.0,0.0,0.0,0.0,0.0,1.524047613143921
339.0,0.9357800000000001,-4.000000000000001,20.0,0.0,0.0,11.0,0.0,2.1977340906858442
340.0,0.93559,2.1999999999999997,8.0,0.0,0.0,2.0,0.0,2.0258093923330307
341.0,0.9354,16.700000000000003,12.0,1.0,0.1,3.0,1.0,2.534535805384318
342.0,0.93521,1.1999999999999997,8.0,0.0,0.0,1.0,0.0,2.40533909201622
343.0,0.93502,-7.299999999999999,20.0,0.0,0.3,12.0,1.0,1.8127415657043457
344.0,0.93483,-5.0,20.0,0.0,0.0,10.0,0.0,2.4877722561359406
345.0,0.93464,6.300000000000001,7.0,0.0,0.0,1.0,0.0,1.973005907876151
346.0,0.93445,7.9,11.0,0.0,0.0,2.0,0.0,1.9540980783375828
347.0,0.93426,-0.1,1.0,0.0,0.0,0.0,0.0,1.578324556350708
348.0,0.93407,1.399999999999999,16.0,0.0,0.0,6.0,0.0,2.079233095049858
349.0,0.93388,15.320000000000002,15.0,1.0,0.18,5.0,1.0,2.1678910414377848
350.0,0.93369,17.8,10.0,1.0,0.2,3.0,1.0,2.125816160440445
351.0,0.9335,17.92,9.0,1.0,0.18,1.0,1.0,2.234807398584154
352.0,0.93331,-0.1,1.0,0.0,0.0,0.0,0.0,3.5356080532073975
353.0,0.93312,5.4,6.0,0.0,0.0,1.0,0.0,2.2475159962972007
354.0,0.93293,12.25,14.0,1.0,0.35,4.0,2.0,2.2818996139935086
355.0,0.93274,13.32,5.0,1.0,0.18,0.0,1.0,1.8191064596176147
356.0,0.93255,-0.1,1.0,0.0,0.0,0.0,0.0,1.0220375061035156
357.0,0.93236,-0.30000000000000004,3.0,0.0,0.0,1.0,0.0,2.4307496547698975
358.0,0.9321699999999999,-0.8000000000000006,18.0,0.0,0.0,8.0,0.0,2.0014717976252236
359.0,0.93198,5.000000000000001,8.0,0.0,0.2,0.0,1.0,2.217924937605858
360.0,0.93179,-0.1,1.0,0.0,0.0,0.0,0.0,2.9685516357421875
361.0,0.9316,0.8,2.0,0.0,0.0,0.0,0.0,1.714644432067871
362.0,0.93141,8.900000000000002,11.0,0.0,0.0,3.0,0.0,2.1695558591322466
363.0,0.9312199999999999,-0.1,1.0,0.0,0.0,0.0,0.0,2.036118507385254
364.0,0.93103,8.200000000000001,8.0,0.0,0.0,2.0,0.0,2.856686010956764
365.0,0.93084,0.8,2.0,0.0,0.0,0.0,0.0,2.7464492321014404
366.0,0.93065,-0.1,1.0,0.0,0.0,0.0,0.0,2.283446788787842
367.0,0.93046,4.300000000000001,7.0,0.0,0.0,2.0,0.0,2.7888932738985335
368.0,0.93027,17.3,6.0,1.0,0.1,0.0,1.0,2.4148706992467246
369.0,0.93008,9.100000000000001,9.0,0.0,0.0,2.0,0.0,2.301843431260851
370.0,0.92989,-4.1,11.0,0.0,0.0,2.0,0.0,2.2338302460583774
371.0,0.9297,5.4,6.0,0.0,0.0,1.0,0.0,2.479684273401896
372.0,0.9295100000000001,-5.120000000000001,19.0,0.0,0.22,10.0,1.0,2.070414226306112
373.0,0.92932,4.2,8.0,0.0,0.0,1.0,0.0,1.8585707992315292
374.0,0.92913,5.1000000000000005,9.0,0.0,0.0,1.0,0.0,1.68457254436281
375.0,0.92894,-4.000000000000002,20.0,0.0,0.0,11.0,0.0,2.137781611084938
376.0,0.92875,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,3.695965200662613
377.0,0.92856,15.75,10.0,1.0,0.25,1.0,1.0,2.2703542590141295
378.0,0.92837,-0.3500000000000004,19.0,0.0,0.45,9.0,1.0,1.870267485317431
379.0,0.92818,0.6999999999999996,10.0,0.0,0.3,0.0,1.0,1.9386832416057587
380.0,0.92799,6.100000000000001,9.0,0.0,0.0,2.0,0.0,2.0355801979700723
381.0,0.9278,-0.1,1.0,0.0,0.0,0.0,0.0,2.4487838745117188
382.0,0.92761,-1.1500000000000006,19.0,0.0,0.25,8.0,1.0,1.8369598514155339
383.0,0.92742,4.000000000000002,20.0,0.0,0.0,10.0,0.0,1.9634266018867492
384.0,0.92723,16.700000000000003,12.0,1.0,0.1,3.0,1.0,3.048020432392756
385.0,0.92704,1.7,3.0,0.0,0.0,0.0,0.0,2.9304411013921103
386.0,0.92685,11.1,15.0,1.0,0.4,5.0,2.0,2.679898420969645
387.0,0.92666,1.7,3.0,0.0,0.0,0.0,0.0,2.30109969774882
388.0,0.92647,-2.4000000000000004,4.0,0.0,0.0,1.0,0.0,1.9657772183418274
389.0,0.92628,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.493755280971527
390.0,0.92609,16.9,9.0,1.0,0.2,3.0,1.0,1.9091832770241632
391.0,0.9259,3.8,2.0,0.0,0.0,0.0,0.0,2.1991655826568604
392.0,0.92571,17.150000000000002,6.0,1.0,0.25,0.0,1.0,2.2505268653233848
393.0,0.92552,1.7,3.0,0.0,0.0,0.0,0.0,1.9869664112726848
394.0,0.92533,-0.1,11.0,0.0,0.0,3.0,0.0,2.0137217261574487
395.0,0.92514,-2.180000000000001,10.0,0.0,0.18,3.0,1.0,1.9449824452400208
396.0,0.92495,1.7,3.0,0.0,0.0,0.0,0.0,1.9193582932154338
397.0,0.92476,7.5,5.0,0.0,0.0,1.0,0.0,1.7287097215652465
398.0,0.92457,0.8,2.0,0.0,0.0,0.0,0.0,2.008396625518799
399.0,0.92438,15.420000000000002,4.0,1.0,0.18,0.0,1.0,2.878293126821518
400.0,0.9241900000000001,16.799999999999997,10.0,1.0,0.2,2.0,1.0,2.171547567844391
401.0,0.924,11.200000000000001,8.0,0.0,0.0,2.0,0.0,2.0243053883314133
402.0,0.92381,1.5,5.0,0.0,0.0,1.0,0.0,2.3672620058059692
403.0,0.92362,-8.0,20.0,0.0,0.0,7.0,0.0,2.5371481657028196
404.0,0.92343,1.7,3.0,0.0,0.0,0.0,0.0,2.096638043721517
405.0,0.9232400000000001,-0.1,1.0,0.0,0.0,0.0,0.0,1.036543369293213
406.0,0.92305,-0.1,1.0,0.0,0.0,0.0,0.0,4.6534929275512695
407.0,0.92286,-4.1,11.0,0.0,0.0,2.0,0.0,2.143579125404358
408.0,0.92267,0.8,2.0,0.0,0.0,0.0,0.0,2.4836572408676147
409.0,0.92248,-5.0,10.0,0.0,0.0,2.0,0.0,1.7720366716384888
410.0,0.92229,11.000000000000002,10.0,0.0,0.0,3.0,0.0,1.8454978585243225
411.0,0.9221,1.1999999999999997,8.0,0.0,0.0,1.0,0.0,2.054199770092964
412.0,0.92191,8.000000000000002,10.0,0.0,0.0,3.0,0.0,2.3449549078941345
413.0,0.92172,-0.4,4.0,0.0,0.0,0.0,0.0,1.6941909193992615
414.0,0.92153,-0.1,1.0,0.0,0.0,0.0,0.0,1.9748021364212036
415.0,0.92134,0.8,2.0,0.0,0.0,0.0,0.0,2.0293787717819214
416.0,0.92115,4.5,5.0,0.0,0.0,1.0,0.0,2.2397913694381715
417.0,0.92096,19.0,9.0,1.0,0.1,2.0,1.0,1.9140283796522353
418.0,0.92077,-0.1,1.0,0.0,0.0,0.0,0.0,1.5861612558364868
419.0,0.92058,-0.1,1.0,0.0,0.0,0.0,0.0,2.416003465652466
420.0,0.92039,2.4,6.0,0.0,0.0,1.0,0.0,1.8779529929161072
421.0,0.9202,7.8000000000000025,12.0,0.0,0.0,4.0,0.0,2.0874151090780892
422.0,0.92001,-2.9000000000000012,19.0,0.0,0.0,8.0,0.0,2.122290460686935
423.0,0.91982,0.8,2.0,0.0,0.0,0.0,0.0,1.7608265280723572
424.0,0.91963,7.000000000000002,10.0,0.0,0.0,2.0,0.0,1.6820652484893799
425.0,0.91944,1.799999999999999,12.0,0.0,0.0,4.0,0.0,1.9526854952176411
426.0,0.91925,-0.1,1.0,0.0,0.0,0.0,0.0,1.4612436294555664
427.0,0.91906,-0.7000000000000001,7.0,0.0,0.0,0.0,0.0,2.109345725604466
428.0,0.91887,-3.0000000000000004,10.0,0.0,0.0,4.0,0.0,2.643708372116089
429.0,0.91868,16.25,5.0,1.0,0.25,0.0,1.0,1.743589997291565
430.0,0.91849,5.200000000000001,8.0,0.0,0.0,2.0,0.0,2.2074812576174736
431.0,0.9183,-2.000000000000001,20.0,0.0,0.0,10.0,0.0,2.1066829353570937
432.0,0.91811,0.8,2.0,0.0,0.0,0.0,0.0,2.2562936544418335
433.0,0.91792,15.100000000000001,8.0,1.0,0.1,2.0,1.0,1.4411658346652985
434.0,0.91773,3.900000000000001,9.0,0.0,0.2,1.0,1.0,1.9976940287484064
435.0,0.91754,11.2,6.0,1.0,0.2,3.0,1.0,2.109267850716909
436.0,0.91735,-1.5000000000000004,5.0,0.0,0.0,1.0,0.0,2.0689647436141967
437.0,0.91716,11.98,8.0,1.0,0.22,2.0,1.0,1.7641309276223183
438.0,0.91697,-0.1,1.0,0.0,0.0,0.0,0.0,1.787602186203003
439.0,0.91678,12.7,11.0,1.0,0.2,3.0,1.0,1.9951599077744917
440.0,0.91659,10.600000000000001,14.0,0.0,0.0,5.0,0.0,2.2932582582746233
441.0,0.9164,3.2999999999999994,7.0,0.0,0.0,1.0,0.0,1.8601332902908325
442.0,0.91621,-0.1,1.0,0.0,0.0,0.0,0.0,1.555261492729187
443.0,0.9160200000000001,13.35,4.0,1.0,0.25,1.0,1.0,1.5452462434768677
444.0,0.91583,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.4317163705825806
445.0,0.91564,3.000000000000001,18.0,0.0,0.2,7.0,1.0,2.045066167910894
446.0,0.91545,4.9,11.0,0.0,0.0,2.0,0.0,1.697679259560325
447.0,0.91526,4.5,5.0,0.0,0.0,1.0,0.0,1.900147795677185
448.0,0.91507,1.5,5.0,0.0,0.0,1.0,0.0,2.180945634841919
449.0,0.91488,0.8,2.0,0.0,0.0,0.0,0.0,2.958083748817444
450.0,0.91469,4.700000000000003,13.0,0.0,0.0,6.0,0.0,1.8890014520058265
451.0,0.9145,-9.0,20.0,0.0,0.0,9.0,0.0,1.8364435702562332
452.0,0.91431,12.879999999999999,9.0,1.0,0.22,2.0,1.0,1.6741418408022986
453.0,0.91412,11.979999999999999,8.0,1.0,0.22,2.0,1.0,2.006493330001831
454.0,0.91393,-7.0,20.0,0.0,0.0,9.0,0.0,2.1354023635387422
455.0,0.91374,-1.4000000000000008,14.0,0.0,0.0,5.0,0.0,1.9927503296307154
456.0,0.91355,0.8,2.0,0.0,0.0,0.0,0.0,1.4693291783332825
457.0,0.91336,18.560000000000002,10.0,1.0,0.44,2.0,2.0,2.0062936663627626
458.0,0.91317,7.000000000000002,10.0,0.0,0.0,2.0,0.0,2.630975604057312
459.0,0.91298,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.8613992929458618
460.0,0.91279,-10.0,20.0,0.0,0.0,11.0,0.0,2.142533949017525
461.0,0.9126,13.180000000000001,16.0,1.0,0.22,8.0,1.0,2.0150420516729355
462.0,0.9124099999999999,19.200000000000003,7.0,1.0,0.1,1.0,1.0,1.9630090168544225
463.0,0.91222,13.649999999999999,11.0,1.0,0.25,1.0,1.0,1.8981874639337712
464.0,0.91203,-0.1,1.0,0.0,0.0,0.0,0.0,2.0663418769836426
465.0,0.91184,2.0,20.0,0.0,0.0,11.0,0.0,2.1322763442993162
466.0,0.91165,15.3,6.0,1.0,0.1,1.0,1.0,1.4100233316421509
467.0,0.9114599999999999,13.399999999999999,4.0,1.0,0.2,1.0,1.0,2.1788980960845947
468.0,0.91127,13.42,4.0,1.0,0.18,1.0,1.0,2.0706304907798767
469.0,0.91108,-0.1,1.0,0.0,0.0,0.0,0.0,1.5487726926803589
470.0,0.91089,3.8,2.0,0.0,0.0,0.0,0.0,2.0558560490608215
471.0,0.9107000000000001,5.4,6.0,0.0,0.0,1.0,0.0,2.115612725416819
472.0,0.91051,1.5,5.0,0.0,0.0,1.0,0.0,1.6811763525009156
473.0,0.91032,1.7,3.0,0.0,0.0,0.0,0.0,2.267513394355774
474.0,0.91013,1.7999999999999994,12.0,0.0,0.0,4.0,0.0,1.776126891374588
475.0,0.90994,6.300000000000001,7.0,0.0,0.0,1.0,0.0,2.1412679127284457
476.0,0.9097500000000001,18.5,4.0,1.0,0.1,0.0,1.0,1.7977963387966156
477.0,0.90956,-0.8000000000000002,8.0,0.0,0.0,2.0,0.0,2.0048681795597076
478.0,0.90937,-0.8999999999999997,19.0,0.0,0.0,10.0,0.0,1.7623037539030377
479.0,0.90918,1.6999999999999997,3.0,0.0,0.0,0.0,0.0,1.800479253133138
480.0,0.90899,11.85,9.0,1.0,0.25,1.0,1.0,1.7862877647082012
481.0,0.9088,4.7,3.0,0.0,0.0,0.0,0.0,1.5320809682210286
482.0,0.90861,-3.0000000000000004,10.0,0.0,0.0,4.0,0.0,1.9119731545448304
483.0,0.90842,1.7,3.0,0.0,0.0,0.0,0.0,1.6462500890096028
484.0,0.90823,3.2999999999999994,7.0,0.0,0.0,1.0,0.0,2.4006236451012746
485.0,0.90804,-6.000000000000002,20.0,0.0,0.0,12.0,0.0,1.8708350151777267
486.0,0.90785,1.7,3.0,0.0,0.0,0.0,0.0,1.5875354210535686
487.0,0.90766,14.600000000000001,3.0,1.0,0.1,0.0,1.0,1.7132772207260132
488.0,0.90747,-8.0,20.0,0.0,0.0,10.0,0.0,1.8524141579866409
489.0,0.90728,-0.4,4.0,0.0,0.0,0.0,0.0,1.34852135181427
490.0,0.90709,0.8,2.0,0.0,0.0,0.0,0.0,1.612632393836975
491.0,0.9069,0.8,2.0,0.0,0.0,0.0,0.0,2.9294931888580322
492.0,0.90671,0.8,2.0,0.0,0.0,0.0,0.0,2.211870491504669
493.0,0.90652,4.100000000000001,9.0,0.0,0.0,3.0,0.0,2.043147179815504
494.0,0.90633,1.5999999999999992,14.0,0.0,0.0,5.0,0.0,1.917435952595302
495.0,0.90614,3.5,5.0,0.0,0.0,0.0,0.0,2.136355471611023
496.0,0.90595,-0.40000000000000013,4.0,0.0,0.0,0.0,0.0,1.802234798669815
497.0,0.90576,3.0999999999999996,9.0,0.0,0.0,2.0,0.0,1.742420819070604
498.0,0.90557,16.05,7.0,1.0,0.25,1.0,1.0,1.8047591618129186
499.0,0.90538,1.2000000000000002,16.0,0.0,0.2,7.0,1.0,2.039699699729681
500.0,0.90519,14.4,5.0,1.0,0.1,1.0,1.0,1.8759522914886475
501.0,0.905,17.700000000000003,11.0,1.0,0.2,2.0,1.0,1.8159626722335815
502.0,0.90481,0.09999999999999928,19.0,0.0,0.0,8.0,0.0,2.088418207670513
503.0,0.90462,-5.5,15.0,0.0,0.0,9.0,0.0,1.832561198870341
504.0,0.9044300000000001,2.2999999999999994,7.0,0.0,0.0,0.0,0.0,1.800863538469587
505.0,0.90424,5.4,6.0,0.0,0.0,1.0,0.0,1.5495582421620686
506.0,0.90405,-0.1,1.0,0.0,0.0,0.0,0.0,1.5397324562072754
507.0,0.90386,-0.7000000000000005,17.0,0.0,0.0,6.0,0.0,1.773592233657837
508.0,0.90367,17.0,9.0,1.0,0.1,3.0,1.0,2.129038095474243
509.0,0.9034800000000001,1.2999999999999998,7.0,0.0,0.0,2.0,0.0,1.5333379336765833
510.0,0.90329,1.7,3.0,0.0,0.0,0.0,0.0,1.6258761088053386
511.0,0.9031,-3.700000000000001,17.0,0.0,0.0,6.0,0.0,1.7304243831073536
512.0,0.90291,-1.0000000000000004,10.0,0.0,0.0,3.0,0.0,1.530723512172699
513.0,0.90272,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.2168094396591185
514.0,0.90253,14.600000000000001,3.0,1.0,0.1,0.0,1.0,2.151298761367798
515.0,0.90234,-0.1,1.0,0.0,0.0,0.0,0.0,2.0619287490844727
516.0,0.90215,5.000000000000005,20.0,0.0,0.0,11.0,0.0,2.0476565301418304
517.0,0.90196,13.700000000000001,2.0,1.0,0.1,0.0,1.0,1.79371976852417
518.0,0.90177,0.5000000000000001,5.0,0.0,0.0,0.0,0.0,1.6741703510284425
519.0,0.90158,15.5,4.0,1.0,0.1,0.0,1.0,1.8200649917125702
520.0,0.90139,0.8,2.0,0.0,0.0,0.0,0.0,1.6784330010414124
521.0,0.9012,-2.1000000000000005,11.0,0.0,0.0,1.0,0.0,1.8035498640754006
522.0,0.90101,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.9054637849330902
523.0,0.90082,-6.000000000000002,20.0,0.0,0.0,12.0,0.0,1.872157660126686
524.0,0.90063,16.200000000000003,7.0,1.0,0.1,1.0,1.0,2.1444532700947354
525.0,0.90044,5.200000000000005,18.0,0.0,0.0,8.0,0.0,1.7736250691943698
526.0,0.90025,2.600000000000002,14.0,0.0,0.0,6.0,0.0,1.9072215727397375
527.0,0.90006,-1.3000000000000003,3.0,0.0,0.0,0.0,0.0,2.2547022501627603
528.0,0.8998700000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.7807296961545944
529.0,0.89968,17.8,9.0,1.0,0.3,1.0,1.0,1.3626801702711318
530.0,0.89949,0.8,2.0,0.0,0.0,0.0,0.0,1.816914439201355
531.0,0.8993,13.200000000000001,8.0,0.0,0.0,1.0,0.0,1.368570014834404
532.0,0.89911,1.0999999999999996,9.0,0.0,0.0,3.0,0.0,1.6342230902777777
533.0,0.89892,-1.6000000000000003,6.0,0.0,0.0,0.0,0.0,1.8287012179692586
534.0,0.89873,0.6999999999999996,13.0,0.0,0.0,2.0,0.0,1.5217876434326172
535.0,0.89854,-3.180000000000002,20.0,0.0,0.18,10.0,1.0,1.6798079639673233
536.0,0.89835,18.38,4.0,1.0,0.22,0.0,1.0,1.368119791150093
537.0,0.89816,17.18,6.0,1.0,0.22,0.0,1.0,1.6242817640304565
538.0,0.89797,-1.7000000000000002,7.0,0.0,0.0,2.0,0.0,1.749721280166081
539.0,0.89778,-6.999999999999998,20.0,0.0,0.0,8.0,0.0,1.6946038842201232
540.0,0.89759,-7.0,20.0,0.0,0.0,11.0,0.0,1.823697057366371
541.0,0.8974,13.6,2.0,1.0,0.2,0.0,1.0,1.4435399770736694
542.0,0.89721,7.800000000000001,12.0,0.0,0.0,4.0,0.0,1.6429658482472103
543.0,0.89702,7.7,3.0,0.0,0.0,0.0,0.0,1.508631745974223
544.0,0.89683,14.100000000000001,9.0,0.0,0.0,1.0,0.0,1.8937029971016779
545.0,0.89664,1.0000000000000018,18.0,0.0,0.2,8.0,1.0,1.6716850565539465
546.0,0.89645,2.8999999999999995,11.0,0.0,0.0,3.0,0.0,1.8618171323429455
547.0,0.8962600000000001,0.8,2.0,0.0,0.0,0.0,0.0,1.105244517326355
548.0,0.89607,16.799999999999997,10.0,1.0,0.2,2.0,1.0,1.6713648676872253
549.0,0.89588,4.300000000000001,7.0,0.0,0.0,2.0,0.0,1.6632817046982902
550.0,0.89569,-4.1,11.0,0.0,0.0,2.0,0.0,1.4235606410286643
551.0,0.8955,-0.1,1.0,0.0,0.0,0.0,0.0,2.2265701293945312
552.0,0.89531,8.6,4.0,0.0,0.0,0.0,0.0,1.3563852608203888
553.0,0.89512,1.7,3.0,0.0,0.0,0.0,0.0,2.0156784852345786
554.0,0.89493,16.05,7.0,1.0,0.25,1.0,1.0,1.7572424922670637
555.0,0.89474,5.4,6.0,0.0,0.0,1.0,0.0,1.8515468041102092
556.0,0.89455,-0.30000000000000004,3.0,0.0,0.0,1.0,0.0,1.4202091097831726
557.0,0.89436,12.999999999999998,8.0,1.0,0.2,3.0,1.0,1.940891072154045
558.0,0.89417,3.9999999999999996,10.0,0.0,0.0,2.0,0.0,1.7189087629318238
559.0,0.89398,2.3199999999999994,5.0,0.0,0.18,0.0,1.0,1.6541007041931153
560.0,0.89379,14.52,3.0,1.0,0.18,0.0,1.0,2.0771395762761435
561.0,0.8936,-0.1,1.0,0.0,0.0,0.0,0.0,1.4889742136001587
562.0,0.89341,14.600000000000001,3.0,1.0,0.1,0.0,1.0,1.6183233261108398
563.0,0.89322,22.12,7.0,1.0,0.18,1.0,1.0,1.767451184136527
564.0,0.89303,0.7999999999999997,12.0,0.0,0.0,3.0,0.0,1.6361686686674755
565.0,0.89284,-7.0,20.0,0.0,0.0,11.0,0.0,1.4777805745601653
566.0,0.8926499999999999,3.5,5.0,0.0,0.0,0.0,0.0,2.1531126260757447
567.0,0.89246,-2.498001805406602e-16,10.0,0.0,0.0,4.0,0.0,1.9455519437789917
568.0,0.89227,-0.1,1.0,0.0,0.0,0.0,0.0,2.054596185684204
569.0,0.89208,14.3,15.0,1.0,0.2,7.0,1.0,1.6838201999664306
570.0,0.89189,3.450000000000001,11.0,0.0,0.45,2.0,1.0,2.3011749657717617
571.0,0.8917,-9.200000000000001,20.0,0.0,0.2,10.0,1.0,1.563043463230133
572.0,0.89151,0.6,4.0,0.0,0.0,1.0,0.0,1.7741557359695435
573.0,0.89132,1.7,3.0,0.0,0.0,0.0,0.0,2.0299432277679443
574.0,0.89113,3.3,7.0,0.0,0.0,1.0,0.0,1.8788121087210519
575.0,0.8909400000000001,3.000000000000001,10.0,0.0,0.0,1.0,0.0,1.9735113501548767
576.0,0.89075,-0.1,1.0,0.0,0.0,0.0,0.0,1.3445571660995483
577.0,0.89056,-1.5000000000000009,15.0,0.0,0.0,4.0,0.0,2.2122483015060426
578.0,0.89037,-8.999999999999996,20.0,0.0,0.0,9.0,0.0,2.044055998325348
579.0,0.89018,1.7000000000000015,13.0,0.0,0.0,6.0,0.0,1.7638403131411626
580.0,0.8899900000000001,19.92,9.0,1.0,0.18,0.0,1.0,1.7595551676220365
581.0,0.8898,6.0,10.0,0.0,0.0,4.0,0.0,1.637470018863678
582.0,0.88961,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,1.214942753314972
583.0,0.88942,-0.1,1.0,0.0,0.0,0.0,0.0,0.9706758856773376
584.0,0.88923,3.899999999999999,11.0,0.0,0.0,4.0,0.0,1.956690950827165
585.0,0.88904,5.2,8.0,0.0,0.0,2.0,0.0,1.9303144961595535
586.0,0.88885,15.5,4.0,1.0,0.1,0.0,1.0,1.6969225704669952
587.0,0.88866,1.7,3.0,0.0,0.0,0.0,0.0,2.249025742212931
588.0,0.88847,-0.1,1.0,0.0,0.0,0.0,0.0,1.3388668298721313
589.0,0.88828,4.7,3.0,0.0,0.0,0.0,0.0,1.8410592476526897
590.0,0.88809,3.8,2.0,0.0,0.0,0.0,0.0,1.6295944452285767
591.0,0.8879,-0.1,1.0,0.0,0.0,0.0,0.0,1.0319710969924927
592.0,0.88771,-0.1,1.0,0.0,0.0,0.0,0.0,1.4115709066390991
593.0,0.88752,-0.20000000000000054,12.0,0.0,0.0,5.0,0.0,1.7021020750204723
594.0,0.88733,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.8984670341014862
595.0,0.88714,6.100000000000001,9.0,0.0,0.0,2.0,0.0,1.5266653961605496
596.0,0.88695,-0.1,1.0,0.0,0.0,0.0,0.0,0.8095611333847046
597.0,0.88676,14.5,3.0,1.0,0.2,0.0,1.0,1.3457749287287395
598.0,0.88657,-2.4000000000000004,4.0,0.0,0.0,1.0,0.0,2.0875311195850372
599.0,0.88638,-0.1,1.0,0.0,0.0,0.0,0.0,2.4566712379455566
600.0,0.88619,1.7,3.0,0.0,0.0,0.0,0.0,1.7300608952840169
601.0,0.886,15.350000000000001,4.0,1.0,0.25,0.0,1.0,1.4184600710868835
602.0,0.88581,-9.0,20.0,0.0,0.0,9.0,0.0,1.5489709943532943
603.0,0.8856200000000001,1.7,3.0,0.0,0.0,0.0,0.0,1.2495893637339275
604.0,0.88543,5.0000000000000036,20.0,0.0,0.0,11.0,0.0,1.4796242862939835
605.0,0.88524,10.7,12.0,1.0,0.1,6.0,1.0,1.6803518533706665
606.0,0.88505,19.78,10.0,1.0,0.22,2.0,1.0,1.5802983582019805
607.0,0.88486,3.0999999999999996,9.0,0.0,0.0,2.0,0.0,1.9411103460523818
608.0,0.8846700000000001,2.6,4.0,0.0,0.0,0.0,0.0,1.196377456188202
609.0,0.88448,-0.1,1.0,0.0,0.0,0.0,0.0,1.2432682514190674
610.0,0.88429,0.8,2.0,0.0,0.0,0.0,0.0,2.23297917842865
611.0,0.8841,0.8,2.0,0.0,0.0,0.0,0.0,1.2021258175373077
612.0,0.88391,19.500000000000004,14.0,1.0,0.1,4.0,1.0,1.4467285232884544
613.0,0.8837200000000001,2.1999999999999997,8.0,0.0,0.0,2.0,0.0,1.872633434832096
614.0,0.88353,1.6500000000000012,11.0,0.0,0.25,3.0,1.0,1.8069259361787275
615.0,0.88334,6.5,5.0,0.0,0.0,0.0,0.0,1.5985649585723878
616.0,0.88315,-2.0,20.0,0.0,0.0,13.0,0.0,1.687420406937599
617.0,0.88296,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,1.9383545517921448
618.0,0.88277,-0.1,1.0,0.0,0.0,0.0,0.0,1.54931640625
619.0,0.88258,1.5,5.0,0.0,0.0,1.0,0.0,1.2898577332496644
620.0,0.88239,-6.899999999999999,19.0,0.0,0.0,7.0,0.0,1.604121910898309
621.0,0.8822,10.4,6.0,0.0,0.0,0.0,0.0,1.432359755039215
622.0,0.88201,-0.1,1.0,0.0,0.0,0.0,0.0,1.6616290807724
623.0,0.88182,12.3,14.0,1.0,0.3,3.0,1.0,2.0407287819044932
624.0,0.88163,-8.0,20.0,0.0,0.0,10.0,0.0,1.7464497059583663
625.0,0.88144,21.400000000000002,14.0,1.0,0.2,3.0,1.0,1.5937700186456953
626.0,0.88125,-6.999999999999998,20.0,0.0,0.0,8.0,0.0,1.527754360437393
627.0,0.88106,-2.400000000000001,14.0,0.0,0.0,4.0,0.0,1.5998264423438482
628.0,0.88087,3.8,2.0,0.0,0.0,0.0,0.0,1.2319391369819641
629.0,0.88068,-0.1,1.0,0.0,0.0,0.0,0.0,1.5489672422409058
