episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
321.0,0.9392,0.8,2.0,0.0,0.0,0.0,0.0,1.1144953966140747
322.0,0.93901,19.8,9.0,1.0,0.3,0.0,1.0,1.0945149030950334
323.0,0.93882,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.8678910036881765
324.0,0.93863,-0.1,1.0,0.0,0.0,0.0,0.0,0.7182018160820007
325.0,0.93844,0.8,2.0,0.0,0.0,0.0,0.0,0.5365411639213562
326.0,0.93825,0.8,2.0,0.0,0.0,0.0,0.0,0.8854963183403015
327.0,0.93806,0.8,2.0,0.0,0.0,0.0,0.0,0.9209497272968292
328.0,0.93787,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.66695916056633
329.0,0.93768,4.7,3.0,0.0,0.0,0.0,0.0,0.9695705572764078
330.0,0.93749,13.100000000000001,9.0,0.0,0.0,0.0,0.0,0.8291178146998087
331.0,0.9373,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.0043720960617066
332.0,0.93711,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.7975653652101755
333.0,0.93692,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.6946311124733516
334.0,0.93673,1.7,3.0,0.0,0.0,0.0,0.0,0.8748405774434408
335.0,0.93654,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.8709134459495544
336.0,0.93635,19.0,8.0,1.0,0.2,0.0,1.0,0.6954467296600342
337.0,0.93616,1.7,3.0,0.0,0.0,0.0,0.0,0.9086863199869791
338.0,0.93597,4.4,6.0,0.0,0.0,0.0,0.0,0.9069540003935496
339.0,0.9357800000000001,-0.1,1.0,0.0,0.0,0.0,0.0,0.7106766700744629
340.0,0.93559,5.900000000000002,9.0,0.0,0.2,0.0,1.0,0.9247439702351888
341.0,0.9354,3.5,5.0,0.0,0.0,0.0,0.0,0.7094698786735535
342.0,0.93521,-0.1,1.0,0.0,0.0,0.0,0.0,0.3660019636154175
343.0,0.93502,17.5,3.0,1.0,0.2,0.0,1.0,0.6908567547798157
344.0,0.93483,4.7,3.0,0.0,0.0,0.0,0.0,0.7135823369026184
345.0,0.93464,3.5,5.0,0.0,0.0,0.0,0.0,0.8090523481369019
346.0,0.93445,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.8055892884731293
347.0,0.93426,-0.1,1.0,0.0,0.0,0.0,0.0,0.7561740875244141
348.0,0.93407,2.6,4.0,0.0,0.0,0.0,0.0,0.6081260591745377
349.0,0.93388,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,0.6799922450022264
350.0,0.93369,4.4,6.0,0.0,0.0,0.0,0.0,0.9287815789381663
351.0,0.9335,7.100000000000001,9.0,0.0,0.0,0.0,0.0,0.7193026940027872
352.0,0.93331,5.800000000000002,9.0,0.0,0.3,0.0,1.0,0.8086567951573266
353.0,0.93312,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.7625591278076171
354.0,0.93293,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.6502772942185402
355.0,0.93274,4.100000000000001,7.0,0.0,0.2,0.0,1.0,0.8946976448808398
356.0,0.93255,2.6,4.0,0.0,0.0,0.0,0.0,0.8962842375040054
357.0,0.93236,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.8328120335936546
358.0,0.9321699999999999,22.1,8.0,1.0,0.1,0.0,1.0,0.9202362895011902
359.0,0.93198,9.800000000000002,10.0,0.0,0.2,0.0,1.0,0.9208050072193146
360.0,0.93179,1.7,3.0,0.0,0.0,0.0,0.0,1.089048147201538
361.0,0.9316,9.5,5.0,0.0,0.0,0.0,0.0,0.7852081537246705
362.0,0.93141,2.6,4.0,0.0,0.0,0.0,0.0,0.7025499045848846
363.0,0.9312199999999999,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.6968253503243128
364.0,0.93103,-0.1,1.0,0.0,0.0,0.0,0.0,1.324121356010437
365.0,0.93084,16.2,5.0,1.0,0.3,0.0,1.0,1.0637897849082947
366.0,0.93065,8.3,7.0,0.0,0.0,0.0,0.0,0.7301057151385716
367.0,0.93046,17.85,7.0,1.0,0.45,0.0,1.0,0.6481760399682182
368.0,0.93027,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.7288017372290293
369.0,0.93008,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.8162341266870499
370.0,0.92989,1.7,3.0,0.0,0.0,0.0,0.0,0.6531937619050344
371.0,0.9297,-0.1,1.0,0.0,0.0,0.0,0.0,0.6500576138496399
372.0,0.9295100000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,0.9750241968366835
373.0,0.92932,-0.1,1.0,0.0,0.0,0.0,0.0,1.1093109846115112
374.0,0.92913,1.7,3.0,0.0,0.0,0.0,0.0,0.9133468468983968
375.0,0.92894,2.6,4.0,0.0,0.0,0.0,0.0,0.7959451228380203
376.0,0.92875,10.700000000000003,11.0,0.0,0.2,0.0,1.0,0.9295450096780603
377.0,0.92856,7.400000000000001,6.0,0.0,0.0,0.0,0.0,5.225479106108348
378.0,0.92837,0.8,2.0,0.0,0.0,0.0,0.0,3.447620391845703
379.0,0.92818,8.9,9.0,0.0,0.2,0.0,1.0,2.3739722304873996
380.0,0.92799,0.8,2.0,0.0,0.0,0.0,0.0,1.625724971294403
381.0,0.9278,0.8,2.0,0.0,0.0,0.0,0.0,2.204785943031311
382.0,0.92761,11.000000000000002,10.0,0.0,0.0,0.0,0.0,0.9898494198918343
383.0,0.92742,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.9540180464585623
384.0,0.92723,-0.1,1.0,0.0,0.0,0.0,0.0,0.7918030023574829
385.0,0.92704,10.100000000000001,9.0,0.0,0.0,0.0,0.0,0.7962592674626244
386.0,0.92685,4.7,3.0,0.0,0.0,0.0,0.0,0.8728697101275126
387.0,0.92666,10.100000000000001,9.0,0.0,0.0,0.0,0.0,0.8683158689075046
388.0,0.92647,19.9,9.0,1.0,0.2,0.0,1.0,0.7493740816911062
389.0,0.92628,-0.1,1.0,0.0,0.0,0.0,0.0,1.161180853843689
390.0,0.92609,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.8963264897465706
391.0,0.9259,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.9619838953018188
392.0,0.92571,3.1,6.0,0.0,0.3,0.0,1.0,0.7975340386231741
393.0,0.92552,8.3,7.0,0.0,0.0,0.0,0.0,0.8647037957395826
394.0,0.92533,2.95,6.0,0.0,0.45,0.0,1.0,0.7767960727214813
395.0,0.92514,-0.1,1.0,0.0,0.0,0.0,0.0,0.5669664144515991
396.0,0.92495,0.8,2.0,0.0,0.0,0.0,0.0,1.1774556040763855
397.0,0.92476,4.7,3.0,0.0,0.0,0.0,0.0,0.7439544796943665
398.0,0.92457,0.8,2.0,0.0,0.0,0.0,0.0,0.5599709451198578
399.0,0.92438,13.620000000000001,2.0,1.0,0.18,0.0,1.0,0.7603125274181366
400.0,0.9241900000000001,2.6,4.0,0.0,0.0,0.0,0.0,0.47284457087516785
401.0,0.924,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.6397049009799958
402.0,0.92381,0.8,2.0,0.0,0.0,0.0,0.0,0.9102403223514557
403.0,0.92362,4.4,6.0,0.0,0.0,0.0,0.0,0.809644877910614
404.0,0.92343,1.7,3.0,0.0,0.0,0.0,0.0,0.5664969086647034
405.0,0.9232400000000001,9.550000000000002,10.0,0.0,0.45,0.0,1.0,0.7361172258853912
406.0,0.92305,20.8,10.0,1.0,0.2,0.0,1.0,0.8056085973978042
407.0,0.92286,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.7670292939458575
408.0,0.92267,21.1,7.0,1.0,0.2,0.0,1.0,0.7954827291624886
409.0,0.92248,5.95,6.0,0.0,0.45,0.0,1.0,0.7443107465902964
410.0,0.92229,2.6,4.0,0.0,0.0,0.0,0.0,0.8567779511213303
411.0,0.9221,11.3,7.0,0.0,0.0,0.0,0.0,0.5553682403905051
412.0,0.92191,21.0,7.0,1.0,0.3,0.0,1.0,0.7817105054855347
413.0,0.92172,14.000000000000002,10.0,0.0,0.0,0.0,0.0,0.7871141463518143
414.0,0.92153,-0.1,1.0,0.0,0.0,0.0,0.0,0.4572019577026367
415.0,0.92134,14.000000000000002,10.0,0.0,0.0,0.0,0.0,0.5584796100854874
416.0,0.92115,3.8,2.0,0.0,0.0,0.0,0.0,0.7856678366661072
417.0,0.92096,2.6,4.0,0.0,0.0,0.0,0.0,0.7982743084430695
418.0,0.92077,0.8,2.0,0.0,0.0,0.0,0.0,0.7341779470443726
419.0,0.92058,18.4,4.0,1.0,0.2,0.0,1.0,0.8021444231271744
420.0,0.92039,0.8,2.0,0.0,0.0,0.0,0.0,0.9917647242546082
421.0,0.9202,20.3,6.0,1.0,0.1,0.0,1.0,0.7963595390319824
422.0,0.92001,4.7,3.0,0.0,0.0,0.0,0.0,0.6992391347885132
423.0,0.91982,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.7383365205356053
424.0,0.91963,15.399999999999999,4.0,1.0,0.2,0.0,1.0,0.6909368187189102
425.0,0.91944,8.3,7.0,0.0,0.0,0.0,0.0,0.7053293330328805
426.0,0.91925,1.7,3.0,0.0,0.0,0.0,0.0,0.5939215421676636
427.0,0.91906,4.4,6.0,0.0,0.0,0.0,0.0,0.6517710834741592
428.0,0.91887,2.6,4.0,0.0,0.0,0.0,0.0,0.7062143981456757
429.0,0.91868,-0.1,1.0,0.0,0.0,0.0,0.0,0.9260649681091309
430.0,0.91849,7.4,6.0,0.0,0.0,0.0,0.0,0.8153723577658335
431.0,0.9183,4.7,3.0,0.0,0.0,0.0,0.0,0.556017259756724
432.0,0.91811,0.8,2.0,0.0,0.0,0.0,0.0,1.0189476907253265
433.0,0.91792,21.1,7.0,1.0,0.2,0.0,1.0,0.7622853091784886
434.0,0.91773,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.6506840586662292
435.0,0.91754,0.8,2.0,0.0,0.0,0.0,0.0,0.6224281787872314
436.0,0.91735,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.8603886365890503
437.0,0.91716,18.299999999999997,4.0,1.0,0.3,0.0,1.0,0.7680984288454056
438.0,0.91697,-0.1,1.0,0.0,0.0,0.0,0.0,0.9890782237052917
439.0,0.91678,11.000000000000002,10.0,0.0,0.0,0.0,0.0,0.6066323727369308
440.0,0.91659,7.7,3.0,0.0,0.0,0.0,0.0,0.6822799344857534
441.0,0.9164,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.567695426940918
442.0,0.91621,-0.1,1.0,0.0,0.0,0.0,0.0,0.8958548307418823
443.0,0.9160200000000001,1.7,3.0,0.0,0.0,0.0,0.0,0.8811332782109579
444.0,0.91583,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.8132213950157166
445.0,0.91564,-0.1,1.0,0.0,0.0,0.0,0.0,0.43753689527511597
446.0,0.91545,0.8,2.0,0.0,0.0,0.0,0.0,0.7675389349460602
447.0,0.91526,10.4,6.0,0.0,0.0,0.0,0.0,0.7450283865133921
448.0,0.91507,4.4,6.0,0.0,0.0,0.0,0.0,0.6967741350332896
449.0,0.91488,18.1,7.0,1.0,0.2,0.0,1.0,0.7575649619102478
450.0,0.91469,3.1,6.0,0.0,0.3,0.0,1.0,0.7992591559886932
451.0,0.9145,6.5,5.0,0.0,0.0,0.0,0.0,0.6850399732589721
452.0,0.91431,12.200000000000001,8.0,0.0,0.0,0.0,0.0,0.7762804254889488
453.0,0.91412,-0.1,1.0,0.0,0.0,0.0,0.0,0.7800431251525879
454.0,0.91393,-0.1,1.0,0.0,0.0,0.0,0.0,1.0988054275512695
455.0,0.91374,1.7,3.0,0.0,0.0,0.0,0.0,0.937593956788381
456.0,0.91355,1.7,3.0,0.0,0.0,0.0,0.0,0.7813953161239624
457.0,0.91336,12.200000000000001,8.0,0.0,0.0,0.0,0.0,0.7265430763363838
458.0,0.91317,1.7,3.0,0.0,0.0,0.0,0.0,0.7792010505994161
459.0,0.91298,17.0,10.0,0.0,0.0,0.0,0.0,0.7054353356361389
460.0,0.91279,6.200000000000001,8.0,0.0,0.0,0.0,0.0,0.6820231005549431
461.0,0.9126,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.7175895571708679
462.0,0.9124099999999999,-0.1,1.0,0.0,0.0,0.0,0.0,0.9727904796600342
463.0,0.91222,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.6657304018735886
464.0,0.91203,3.5,5.0,0.0,0.0,0.0,0.0,0.7053363800048829
465.0,0.91184,2.6,4.0,0.0,0.0,0.0,0.0,0.7398653402924538
466.0,0.91165,13.6,2.0,1.0,0.2,0.0,1.0,0.5111748725175858
467.0,0.9114599999999999,21.9,8.0,1.0,0.3,0.0,1.0,0.8277917243540287
468.0,0.91127,21.1,7.0,1.0,0.2,0.0,1.0,0.669519441468375
469.0,0.91108,0.8,2.0,0.0,0.0,0.0,0.0,0.8009156286716461
470.0,0.91089,18.1,7.0,1.0,0.2,0.0,1.0,0.6096328369208744
471.0,0.9107000000000001,15.399999999999999,4.0,1.0,0.2,0.0,1.0,0.7700198739767075
472.0,0.91051,2.6,4.0,0.0,0.0,0.0,0.0,0.631364993751049
473.0,0.91032,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.7128200729688009
474.0,0.91013,16.3,5.0,1.0,0.2,0.0,1.0,0.5703602075576782
475.0,0.90994,18.4,4.0,1.0,0.2,0.0,1.0,0.6062831059098244
476.0,0.9097500000000001,3.8,2.0,0.0,0.0,0.0,0.0,0.6078298687934875
477.0,0.90956,7.1,7.0,0.0,0.2,0.0,1.0,0.7446317289556775
478.0,0.90937,5.300000000000001,7.0,0.0,0.0,0.0,0.0,0.8189246654510498
479.0,0.90918,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.927731513977051
480.0,0.90899,-0.1,1.0,0.0,0.0,0.0,0.0,4.042128086090088
481.0,0.9088,1.7,3.0,0.0,0.0,0.0,0.0,2.335102915763855
482.0,0.90861,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.832148626446724
483.0,0.90842,13.700000000000003,11.0,0.0,0.2,0.0,1.0,2.2176933830434624
484.0,0.90823,12.200000000000001,8.0,0.0,0.0,0.0,0.0,1.6759727895259857
485.0,0.90804,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.388545208507114
486.0,0.90785,0.8,2.0,0.0,0.0,0.0,0.0,1.650758445262909
487.0,0.90766,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.3274650744029455
488.0,0.90747,0.8,2.0,0.0,0.0,0.0,0.0,0.7587453126907349
489.0,0.90728,12.200000000000001,8.0,0.0,0.0,0.0,0.0,1.4143091887235641
490.0,0.90709,6.200000000000001,8.0,0.0,0.0,0.0,0.0,1.6645254492759705
491.0,0.9069,1.7,3.0,0.0,0.0,0.0,0.0,1.0985095500946045
492.0,0.90671,3.1,6.0,0.0,0.3,0.0,1.0,1.3430097500483196
493.0,0.90652,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.1046845614910126
494.0,0.90633,2.6,4.0,0.0,0.0,0.0,0.0,1.2095194160938263
495.0,0.90614,3.8,2.0,0.0,0.0,0.0,0.0,0.9386186599731445
496.0,0.90595,4.7,3.0,0.0,0.0,0.0,0.0,1.3223357200622559
497.0,0.90576,15.149999999999999,4.0,1.0,0.45,0.0,1.0,1.562453418970108
498.0,0.90557,0.8,2.0,0.0,0.0,0.0,0.0,1.843151867389679
499.0,0.90538,11.3,7.0,0.0,0.0,0.0,0.0,1.4153260162898473
500.0,0.90519,1.7,3.0,0.0,0.0,0.0,0.0,1.1946418682734172
501.0,0.905,-0.1,1.0,0.0,0.0,0.0,0.0,0.8605751991271973
502.0,0.90481,-0.1,1.0,0.0,0.0,0.0,0.0,0.32601529359817505
503.0,0.90462,3.5,5.0,0.0,0.0,0.0,0.0,1.683588981628418
504.0,0.9044300000000001,13.4,6.0,0.0,0.0,0.0,0.0,1.367549220720927
505.0,0.90424,9.0,9.0,0.0,0.1,0.0,1.0,1.227963732348548
506.0,0.90405,7.4,6.0,0.0,0.0,0.0,0.0,0.9684744775295258
507.0,0.90386,3.5,5.0,0.0,0.0,0.0,0.0,1.3627969741821289
508.0,0.90367,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.4035803164754594
509.0,0.9034800000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.3811636865139008
510.0,0.90329,0.8,2.0,0.0,0.0,0.0,0.0,1.7759016156196594
511.0,0.9031,10.8,11.0,0.0,0.1,0.0,1.0,1.2974172993139788
512.0,0.90291,21.12,7.0,1.0,0.18,0.0,1.0,1.219975667340415
513.0,0.90272,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.2165828466415405
514.0,0.90253,-0.1,1.0,0.0,0.0,0.0,0.0,1.6709136962890625
515.0,0.90234,0.8,2.0,0.0,0.0,0.0,0.0,1.6571640968322754
516.0,0.90215,13.100000000000001,9.0,0.0,0.0,0.0,0.0,1.1412254770596821
517.0,0.90196,-0.1,1.0,0.0,0.0,0.0,0.0,2.815927743911743
518.0,0.90177,1.7,3.0,0.0,0.0,0.0,0.0,1.448692003885905
519.0,0.90158,-0.1,1.0,0.0,0.0,0.0,0.0,0.9209862947463989
520.0,0.90139,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1057534754276275
521.0,0.9012,9.5,5.0,0.0,0.0,0.0,0.0,1.1996552705764771
522.0,0.90101,3.8,2.0,0.0,0.0,0.0,0.0,1.0339954495429993
523.0,0.90082,18.1,7.0,1.0,0.2,0.0,1.0,1.328354971749442
524.0,0.90063,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.4511942863464355
525.0,0.90044,3.8,2.0,0.0,0.0,0.0,0.0,1.186431497335434
526.0,0.90025,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.3841621160507203
527.0,0.90006,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.147426426410675
528.0,0.8998700000000001,13.100000000000001,9.0,0.0,0.0,0.0,0.0,0.9842804074287415
529.0,0.89968,18.1,7.0,1.0,0.2,0.0,1.0,1.5161110418183463
530.0,0.89949,1.7,3.0,0.0,0.0,0.0,0.0,0.8602598309516907
531.0,0.8993,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.3088442815674677
532.0,0.89911,19.299999999999997,5.0,1.0,0.2,0.0,1.0,0.9769453585147858
533.0,0.89892,-0.1,1.0,0.0,0.0,0.0,0.0,0.41768476366996765
534.0,0.89873,21.1,7.0,1.0,0.2,0.0,1.0,1.39711275271007
535.0,0.89854,6.5,5.0,0.0,0.0,0.0,0.0,1.0273167014122009
536.0,0.89835,0.8,2.0,0.0,0.0,0.0,0.0,1.4422777891159058
537.0,0.89816,3.8,2.0,0.0,0.0,0.0,0.0,1.213310420513153
538.0,0.89797,5.0200000000000005,8.0,0.0,0.18,0.0,1.0,1.2139008417725563
539.0,0.89778,5.920000000000001,9.0,0.0,0.18,0.0,1.0,1.254046810997857
540.0,0.89759,8.3,7.0,0.0,0.0,0.0,0.0,1.1091679164341517
541.0,0.8974,9.5,5.0,0.0,0.0,0.0,0.0,1.2062042236328125
542.0,0.89721,2.6,4.0,0.0,0.0,0.0,0.0,1.2420606017112732
543.0,0.89702,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.0408449649810791
544.0,0.89683,18.75,8.0,1.0,0.45,0.0,1.0,1.1136073246598244
545.0,0.89664,1.7,3.0,0.0,0.0,0.0,0.0,1.2832106749216716
546.0,0.89645,9.5,5.0,0.0,0.0,0.0,0.0,1.0857365250587463
547.0,0.8962600000000001,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.3625966310501099
548.0,0.89607,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1681188583374023
549.0,0.89588,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0660889118909835
550.0,0.89569,22.9,9.0,1.0,0.2,0.0,1.0,1.027736829386817
551.0,0.8955,-0.1,1.0,0.0,0.0,0.0,0.0,1.143276333808899
552.0,0.89531,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.3663479015231133
553.0,0.89512,7.4,6.0,0.0,0.0,0.0,0.0,1.1616707940896351
554.0,0.89493,11.3,7.0,0.0,0.0,0.0,0.0,1.257522966180529
555.0,0.89474,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.9235107451677322
556.0,0.89455,5.920000000000001,9.0,0.0,0.18,0.0,1.0,1.3331927723354764
557.0,0.89436,-0.1,1.0,0.0,0.0,0.0,0.0,1.2689963579177856
558.0,0.89417,8.3,7.0,0.0,0.0,0.0,0.0,1.2653568301882063
559.0,0.89398,16.3,5.0,1.0,0.2,0.0,1.0,1.3457916498184204
560.0,0.89379,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.8708232641220093
561.0,0.8936,13.100000000000001,9.0,0.0,0.0,0.0,0.0,1.3029429780112372
562.0,0.89341,0.8,2.0,0.0,0.0,0.0,0.0,1.3271788358688354
563.0,0.89322,8.3,7.0,0.0,0.0,0.0,0.0,0.9934538177081517
564.0,0.89303,3.5,5.0,0.0,0.0,0.0,0.0,1.2760121464729308
565.0,0.89284,1.7,3.0,0.0,0.0,0.0,0.0,0.7715472976366679
566.0,0.8926499999999999,10.100000000000001,9.0,0.0,0.0,0.0,0.0,0.9251320461432139
567.0,0.89246,0.8,2.0,0.0,0.0,0.0,0.0,1.1312955617904663
568.0,0.89227,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.908753290772438
569.0,0.89208,0.8,2.0,0.0,0.0,0.0,0.0,0.8879850506782532
570.0,0.89189,17.5,3.0,1.0,0.2,0.0,1.0,0.8543647726376852
571.0,0.8917,6.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0870077572762966
572.0,0.89151,4.4,6.0,0.0,0.0,0.0,0.0,1.0624642471472423
573.0,0.89132,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.9344993780056635
574.0,0.89113,20.270000000000003,11.0,1.0,0.63,0.0,2.0,3.370792117985812
575.0,0.8909400000000001,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.6872367329067655
576.0,0.89075,0.8,2.0,0.0,0.0,0.0,0.0,2.0397887229919434
577.0,0.89056,2.6,4.0,0.0,0.0,0.0,0.0,3.5573237538337708
578.0,0.89037,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.784443643358019
579.0,0.89018,3.8,2.0,0.0,0.0,0.0,0.0,3.1979395151138306
580.0,0.8899900000000001,2.6,4.0,0.0,0.0,0.0,0.0,1.9355327486991882
581.0,0.8898,11.3,7.0,0.0,0.0,0.0,0.0,3.174922466278076
582.0,0.88961,6.5,5.0,0.0,0.0,0.0,0.0,2.6508339166641237
583.0,0.88942,-0.1,1.0,0.0,0.0,0.0,0.0,1.0814685821533203
584.0,0.88923,10.4,6.0,0.0,0.0,0.0,0.0,2.4593987266222634
585.0,0.88904,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.5520124316215513
586.0,0.88885,17.0,10.0,0.0,0.0,0.0,0.0,1.6528461217880248
587.0,0.88866,8.3,7.0,0.0,0.0,0.0,0.0,2.8086405992507935
588.0,0.88847,1.7,3.0,0.0,0.0,0.0,0.0,2.0512768030166626
589.0,0.88828,6.500000000000001,5.0,0.0,0.0,0.0,0.0,3.844468879699707
590.0,0.88809,5.920000000000001,9.0,0.0,0.18,0.0,1.0,2.7521804836061268
591.0,0.8879,19.299999999999997,5.0,1.0,0.2,0.0,1.0,2.4444530963897706
592.0,0.88771,3.5,5.0,0.0,0.0,0.0,0.0,2.3838961362838744
593.0,0.88752,0.8,2.0,0.0,0.0,0.0,0.0,1.7448210716247559
594.0,0.88733,20.3,6.0,1.0,0.1,0.0,1.0,2.0462310711542764
595.0,0.88714,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.8616213083267212
596.0,0.88695,-0.1,1.0,0.0,0.0,0.0,0.0,0.5772425532341003
597.0,0.88676,9.5,5.0,0.0,0.0,0.0,0.0,1.8454445362091065
598.0,0.88657,2.6,4.0,0.0,0.0,0.0,0.0,2.1567336916923523
599.0,0.88638,-0.1,1.0,0.0,0.0,0.0,0.0,1.1133918762207031
600.0,0.88619,13.4,6.0,0.0,0.0,0.0,0.0,1.7205344935258229
601.0,0.886,15.399999999999999,4.0,1.0,0.2,0.0,1.0,1.505331128835678
602.0,0.88581,1.7,3.0,0.0,0.0,0.0,0.0,2.2583356698354087
603.0,0.8856200000000001,20.82,8.0,1.0,0.38,0.0,2.0,2.0484494417905807
604.0,0.88543,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.357412576675415
605.0,0.88524,-0.1,1.0,0.0,0.0,0.0,0.0,3.798933506011963
606.0,0.88505,2.6,4.0,0.0,0.0,0.0,0.0,1.9375324547290802
607.0,0.88486,5.000000000000001,8.0,0.0,0.2,0.0,1.0,2.591423660516739
608.0,0.8846700000000001,3.8,2.0,0.0,0.0,0.0,0.0,2.345661997795105
609.0,0.88448,23.85,7.0,1.0,0.45,0.0,1.0,2.5281425373894826
610.0,0.88429,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.6109445492426555
611.0,0.8841,2.6,4.0,0.0,0.0,0.0,0.0,2.5472448468208313
612.0,0.88391,7.4,6.0,0.0,0.0,0.0,0.0,1.8598277966181438
613.0,0.8837200000000001,9.5,5.0,0.0,0.0,0.0,0.0,2.146985936164856
614.0,0.88353,2.05,5.0,0.0,0.45,0.0,1.0,1.7043312788009644
615.0,0.88334,3.22,6.0,0.0,0.18,0.0,1.0,1.574328859647115
616.0,0.88315,-0.1,1.0,0.0,0.0,0.0,0.0,3.7242565155029297
617.0,0.88296,6.5,5.0,0.0,0.0,0.0,0.0,2.4393555402755736
618.0,0.88277,25.9,9.0,1.0,0.2,0.0,1.0,2.942367593447367
619.0,0.88258,7.250000000000003,12.0,0.0,0.55,0.0,2.0,2.0913636783758798
620.0,0.88239,8.3,7.0,0.0,0.0,0.0,0.0,1.9684793267931258
621.0,0.8822,18.9,8.0,1.0,0.3,0.0,1.0,2.171183794736862
622.0,0.88201,8.6,4.0,0.0,0.0,0.0,0.0,2.266667068004608
623.0,0.88182,4.4,6.0,0.0,0.0,0.0,0.0,1.3715803821881611
624.0,0.88163,4.7,3.0,0.0,0.0,0.0,0.0,3.235172669092814
625.0,0.88144,-0.1,1.0,0.0,0.0,0.0,0.0,3.3502309322357178
626.0,0.88125,28.799999999999997,9.0,1.0,0.3,0.0,1.0,1.7717686361736722
627.0,0.88106,19.0,8.0,1.0,0.2,0.0,1.0,2.1827053874731064
628.0,0.88087,6.900000000000001,10.0,0.0,0.1,0.0,1.0,2.1444300591945646
629.0,0.88068,1.7,3.0,0.0,0.0,0.0,0.0,1.9408993323644002
630.0,0.88049,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.7708844741185505
631.0,0.8803,6.800000000000002,10.0,0.0,0.2,0.0,1.0,1.7989943981170655
632.0,0.88011,4.7,3.0,0.0,0.0,0.0,0.0,2.103541851043701
633.0,0.87992,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.4868474662303925
634.0,0.87973,5.300000000000001,7.0,0.0,0.0,0.0,0.0,2.0857059104102
635.0,0.87954,1.7,3.0,0.0,0.0,0.0,0.0,1.6318343083063762
636.0,0.87935,4.7,3.0,0.0,0.0,0.0,0.0,1.2040126323699951
637.0,0.8791599999999999,10.9,8.0,0.0,0.3,0.0,1.0,2.088883802294731
638.0,0.87897,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.1838474422693253
639.0,0.87878,8.3,7.0,0.0,0.0,0.0,0.0,1.859237892287118
640.0,0.87859,9.550000000000002,10.0,0.0,0.45,0.0,1.0,1.656300887465477
