episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
329.0,0.93768,-6.75,3.0,0.0,0.0,0.0,0.0,5.672976891199748
330.0,0.93749,-6.25,1.0,0.0,0.0,0.0,0.0,3.376044750213623
331.0,0.9373,-7.75,7.0,0.0,0.0,0.0,0.0,5.1157728263310025
332.0,0.93711,-6.25,1.0,0.0,0.0,0.0,0.0,0.8022124171257019
333.0,0.93692,0.0,1.0,0.0,0.0,0.0,0.0,3.4744529724121094
334.0,0.93673,-6.25,1.0,0.0,0.0,0.0,0.0,6.660595893859863
335.0,0.93654,-1.0,5.0,0.0,0.0,0.0,0.0,5.32079062461853
336.0,0.93635,-0.75,4.0,0.0,0.0,0.0,0.0,5.075999021530151
337.0,0.93616,-7.0,4.0,0.0,0.0,0.0,0.0,5.970127880573273
338.0,0.93597,-27.8,10.0,0.0,0.3,0.0,1.0,5.301925921440125
339.0,0.9357800000000001,17.15,3.0,1.0,0.1,0.0,1.0,4.499282201131185
340.0,0.93559,-7.5,6.0,0.0,0.0,0.0,0.0,4.366636832555135
341.0,0.9354,-8.0,8.0,0.0,0.0,0.0,0.0,5.479698717594147
342.0,0.93521,-7.75,7.0,0.0,0.0,0.0,0.0,5.584163325173514
343.0,0.93502,-6.75,3.0,0.0,0.0,0.0,0.0,4.751313289006551
344.0,0.93483,10.399999999999999,6.0,1.0,0.1,0.0,1.0,4.484337190786998
345.0,0.93464,-17.25,9.0,0.0,0.0,0.0,0.0,5.163078281614515
346.0,0.93445,-6.25,1.0,0.0,0.0,0.0,0.0,4.2015252113342285
347.0,0.93426,15.82,8.0,1.0,0.18,0.0,1.0,5.109392672777176
348.0,0.93407,-6.5,2.0,0.0,0.0,0.0,0.0,3.6290600299835205
349.0,0.93388,-0.25,2.0,0.0,0.0,0.0,0.0,6.23266077041626
350.0,0.93369,-6.5,2.0,0.0,0.0,0.0,0.0,4.1616740226745605
351.0,0.9335,-10.25,5.0,0.0,0.0,0.0,0.0,5.134048318862915
352.0,0.93331,-6.75,3.0,0.0,0.0,0.0,0.0,4.300699631373088
353.0,0.93312,6.899999999999999,8.0,1.0,0.1,0.0,1.0,4.502529442310333
354.0,0.93293,16.03,7.0,1.0,0.22,0.0,1.0,4.1182717595781595
355.0,0.93274,-7.75,7.0,0.0,0.0,0.0,0.0,4.982691287994385
356.0,0.93255,-7.75,7.0,0.0,0.0,0.0,0.0,4.083768367767334
357.0,0.93236,-6.75,3.0,0.0,0.0,0.0,0.0,4.664892196655273
358.0,0.9321699999999999,11.3,9.0,1.0,0.45,0.0,2.0,4.250377204683092
359.0,0.93198,-8.0,8.0,0.0,0.0,0.0,0.0,4.605779051780701
360.0,0.93179,-6.75,3.0,0.0,0.0,0.0,0.0,4.755791028340657
361.0,0.9316,15.8,8.0,1.0,0.2,0.0,1.0,4.569386661052704
362.0,0.93141,-6.5,2.0,0.0,0.0,0.0,0.0,4.784140110015869
363.0,0.9312199999999999,15.57,9.0,1.0,0.18,0.0,1.0,5.06098821428087
364.0,0.93103,-7.0,4.0,0.0,0.0,0.0,0.0,6.03655207157135
365.0,0.93084,-6.75,3.0,0.0,0.0,0.0,0.0,4.419086297353108
366.0,0.93065,4.07,7.0,1.0,0.18,0.0,1.0,4.497078044073922
367.0,0.93046,16.75,4.0,1.0,0.25,0.0,1.0,4.690867304801941
368.0,0.93027,-7.0,4.0,0.0,0.0,0.0,0.0,4.389128148555756
369.0,0.93008,-2.0,9.0,0.0,0.0,0.0,0.0,4.5056045850118
370.0,0.92989,-7.5,6.0,0.0,0.0,0.0,0.0,5.346696416536967
371.0,0.9297,-1.25,6.0,0.0,0.0,0.0,0.0,5.420075058937073
372.0,0.9295100000000001,-1.5,7.0,0.0,0.0,0.0,0.0,4.683010407856533
373.0,0.92932,-2.1999999999999993,8.0,1.0,0.2,0.0,1.0,4.456660777330399
374.0,0.92913,-6.25,1.0,0.0,0.0,0.0,0.0,4.007772445678711
375.0,0.92894,16.8,4.0,1.0,0.2,0.0,1.0,4.703436970710754
376.0,0.92875,-16.439999999999998,12.0,0.0,0.44,0.0,2.0,4.7067897121111555
377.0,0.92856,-17.0,8.0,0.0,0.0,0.0,0.0,5.325459599494934
378.0,0.92837,10.55,5.0,1.0,0.2,0.0,1.0,5.039564514160157
379.0,0.92818,-0.75,4.0,0.0,0.0,0.0,0.0,4.615593641996384
380.0,0.92799,-8.0,8.0,0.0,0.0,0.0,0.0,4.89037761092186
381.0,0.9278,17.03,3.0,1.0,0.22,0.0,1.0,4.499879519144694
382.0,0.92761,-7.25,5.0,0.0,0.0,0.0,0.0,4.687622356414795
383.0,0.92742,-0.5,3.0,0.0,0.0,0.0,0.0,4.255965391794841
384.0,0.92723,-6.5,2.0,0.0,0.0,0.0,0.0,6.018336057662964
385.0,0.92704,7.649999999999999,5.0,1.0,0.1,0.0,1.0,3.7170106410980224
386.0,0.92685,13.649999999999999,5.0,1.0,0.1,0.0,1.0,4.802564716339111
387.0,0.92666,-23.0,8.0,0.0,0.0,0.0,0.0,4.397357791662216
388.0,0.92647,13.899999999999999,4.0,1.0,0.1,0.0,1.0,4.870819687843323
389.0,0.92628,-0.5,3.0,0.0,0.0,0.0,0.0,4.2208263874053955
390.0,0.92609,16.32,6.0,1.0,0.18,0.0,1.0,4.660019437472026
391.0,0.9259,-6.75,3.0,0.0,0.0,0.0,0.0,4.369993527730306
392.0,0.92571,-10.0,4.0,0.0,0.0,0.0,0.0,4.6988232135772705
393.0,0.92552,-6.25,1.0,0.0,0.0,0.0,0.0,4.951977729797363
394.0,0.92533,-2.0,9.0,0.0,0.0,0.0,0.0,4.935575697157118
395.0,0.92514,0.0,1.0,0.0,0.0,0.0,0.0,4.424006938934326
396.0,0.92495,-6.75,3.0,0.0,0.0,0.0,0.0,4.5609367688496905
397.0,0.92476,10.030000000000001,7.0,1.0,0.22,0.0,1.0,5.3375498567308695
398.0,0.92457,-9.7,5.0,0.0,0.45,0.0,1.0,3.8829893589019777
399.0,0.92438,-2.25,10.0,0.0,0.0,0.0,0.0,4.685510587692261
400.0,0.9241900000000001,-6.25,1.0,0.0,0.0,0.0,0.0,4.4043073654174805
401.0,0.924,-6.5,2.0,0.0,0.0,0.0,0.0,4.915228366851807
402.0,0.92381,16.65,5.0,1.0,0.1,0.0,1.0,3.269158887863159
403.0,0.92362,-1.0,5.0,0.0,0.0,0.0,0.0,3.7479007244110107
404.0,0.92343,10.149999999999999,7.0,1.0,0.1,0.0,1.0,3.7960990837642123
405.0,0.9232400000000001,-6.75,3.0,0.0,0.0,0.0,0.0,3.3649117946624756
406.0,0.92305,-6.5,2.0,0.0,0.0,0.0,0.0,3.681747317314148
407.0,0.92286,17.05,2.0,1.0,0.45,0.0,1.0,3.7941988706588745
408.0,0.92267,13.55,5.0,1.0,0.2,0.0,1.0,3.2624237060546877
409.0,0.92248,15.25,10.0,1.0,0.25,0.0,1.0,3.8624112606048584
410.0,0.92229,16.75,4.0,1.0,0.25,0.0,1.0,4.6006840467453
411.0,0.9221,-12.25,8.0,0.0,0.25,0.0,1.0,3.6130203902721405
412.0,0.92191,13.3,6.0,1.0,0.2,0.0,1.0,3.9631471633911133
413.0,0.92172,-10.719999999999999,10.0,0.0,0.22,0.0,1.0,3.5512197017669678
414.0,0.92153,-6.75,3.0,0.0,0.0,0.0,0.0,3.5372846921284995
415.0,0.92134,-2.25,10.0,0.0,0.0,0.0,0.0,3.013975715637207
416.0,0.92115,-1.8999999999999986,8.0,1.0,0.9,0.0,2.0,3.6079814434051514
417.0,0.92096,-7.5,6.0,0.0,0.0,0.0,0.0,3.304372708002726
418.0,0.92077,-6.75,3.0,0.0,0.0,0.0,0.0,4.148875872294108
419.0,0.92058,-6.5,2.0,0.0,0.0,0.0,0.0,3.251127243041992
420.0,0.92039,-6.5,2.0,0.0,0.0,0.0,0.0,3.362591505050659
421.0,0.9202,14.149999999999999,3.0,1.0,0.1,0.0,1.0,3.5290187994639077
422.0,0.92001,13.600000000000001,6.0,1.0,0.9,0.0,2.0,3.064242720603943
423.0,0.91982,-6.5,2.0,0.0,0.0,0.0,0.0,3.5433114767074585
424.0,0.91963,-1.25,6.0,0.0,0.0,0.0,0.0,3.0521772106488547
425.0,0.91944,-6.75,3.0,0.0,0.0,0.0,0.0,2.5732670625050864
426.0,0.91925,0.6999999999999993,8.0,1.0,0.3,0.0,1.0,3.3694754540920258
427.0,0.91906,-11.75,6.0,0.0,0.25,0.0,1.0,3.2218063473701477
428.0,0.91887,-0.5,3.0,0.0,0.0,0.0,0.0,4.059083938598633
429.0,0.91868,0.9499999999999993,7.0,1.0,0.3,0.0,1.0,3.5920170715876987
430.0,0.91849,-6.25,1.0,0.0,0.0,0.0,0.0,3.0928754806518555
431.0,0.9183,-6.25,1.0,0.0,0.0,0.0,0.0,4.118011951446533
432.0,0.91811,-6.5,2.0,0.0,0.0,0.0,0.0,5.6271302700042725
433.0,0.91792,-23.0,8.0,0.0,0.0,0.0,0.0,3.707934707403183
434.0,0.91773,15.05,4.0,1.0,0.45,0.0,1.0,5.170216262340546
435.0,0.91754,7.550000000000001,5.0,1.0,0.2,0.0,1.0,3.3759655952453613
436.0,0.91735,10.3,6.0,1.0,0.2,0.0,1.0,3.583222051461538
437.0,0.91716,-1.5,7.0,0.0,0.0,0.0,0.0,4.028039796011789
438.0,0.91697,-8.0,8.0,0.0,0.0,0.0,0.0,3.9222097992897034
439.0,0.91678,-12.0,7.0,0.0,0.25,0.0,1.0,3.353395257677351
440.0,0.91659,-6.25,1.0,0.0,0.0,0.0,0.0,3.848351240158081
441.0,0.9164,-7.25,5.0,0.0,0.0,0.0,0.0,3.585466766357422
442.0,0.91621,-0.5,3.0,0.0,0.0,0.0,0.0,4.242083628972371
443.0,0.9160200000000001,13.55,5.0,1.0,0.2,0.0,1.0,3.8496999740600586
444.0,0.91583,-16.25,5.0,0.0,0.0,0.0,0.0,3.9418281078338624
445.0,0.91564,16.28,6.0,1.0,0.22,0.0,1.0,4.153090000152588
446.0,0.91545,-6.25,1.0,0.0,0.0,0.0,0.0,4.3475751876831055
447.0,0.91526,-7.75,7.0,0.0,0.0,0.0,0.0,3.1768560579844882
448.0,0.91507,-6.25,1.0,0.0,0.0,0.0,0.0,2.7192935943603516
449.0,0.91488,-2.0,9.0,0.0,0.0,0.0,0.0,3.202158053716024
450.0,0.91469,-6.75,3.0,0.0,0.0,0.0,0.0,4.083624680836995
451.0,0.9145,-8.0,8.0,0.0,0.0,0.0,0.0,3.3054961264133453
452.0,0.91431,16.8,4.0,1.0,0.2,0.0,1.0,3.5885616540908813
453.0,0.91412,-7.0,4.0,0.0,0.0,0.0,0.0,3.5848703384399414
454.0,0.91393,-6.25,1.0,0.0,0.0,0.0,0.0,1.6230785846710205
455.0,0.91374,11.620000000000001,8.0,1.0,0.38,0.0,2.0,4.155528903007507
456.0,0.91355,12.8,8.0,1.0,0.2,0.0,1.0,3.9029330015182495
457.0,0.91336,-6.5,2.0,0.0,0.0,0.0,0.0,4.029617190361023
458.0,0.91317,-8.25,9.0,0.0,0.0,0.0,0.0,3.2555067936579385
459.0,0.91298,15.3,10.0,1.0,0.2,0.0,1.0,3.3649358987808227
460.0,0.91279,-12.94,10.0,0.0,0.44,0.0,2.0,4.1669971466064455
461.0,0.9126,4.199999999999999,6.0,1.0,0.3,0.0,1.0,4.0213576555252075
462.0,0.9124099999999999,-6.75,3.0,0.0,0.0,0.0,0.0,2.440003236134847
463.0,0.91222,-7.0,4.0,0.0,0.0,0.0,0.0,4.353007137775421
464.0,0.91203,-6.25,1.0,0.0,0.0,0.0,0.0,3.603606700897217
465.0,0.91184,-6.5,2.0,0.0,0.0,0.0,0.0,4.145259857177734
466.0,0.91165,-8.0,8.0,0.0,0.0,0.0,0.0,3.543850749731064
467.0,0.9114599999999999,-2.5500000000000007,9.0,1.0,0.3,0.0,1.0,3.2251155773798623
468.0,0.91127,-1.5,7.0,0.0,0.0,0.0,0.0,3.0481378861836026
469.0,0.91108,14.149999999999999,3.0,1.0,0.1,0.0,1.0,4.098965167999268
470.0,0.91089,-7.0,4.0,0.0,0.0,0.0,0.0,4.242964267730713
471.0,0.9107000000000001,-8.0,8.0,0.0,0.0,0.0,0.0,4.028946429491043
472.0,0.91051,-6.25,1.0,0.0,0.0,0.0,0.0,2.354844570159912
473.0,0.91032,-6.25,1.0,0.0,0.0,0.0,0.0,3.831596851348877
474.0,0.91013,-6.75,3.0,0.0,0.0,0.0,0.0,3.3874994913736978
475.0,0.90994,-6.75,3.0,0.0,0.0,0.0,0.0,2.9000165462493896
476.0,0.9097500000000001,-2.0,9.0,0.0,0.0,0.0,0.0,3.2888322141435413
477.0,0.90956,-6.5,2.0,0.0,0.0,0.0,0.0,3.3961504697799683
478.0,0.90937,-7.25,5.0,0.0,0.0,0.0,0.0,4.1499354362487795
479.0,0.90918,16.9,4.0,1.0,0.1,0.0,1.0,2.8815372586250305
480.0,0.90899,16.05,7.0,1.0,0.2,0.0,1.0,3.105326533317566
481.0,0.9088,-6.75,11.0,0.0,0.25,0.0,1.0,2.995288946411826
482.0,0.90861,-6.25,1.0,0.0,0.0,0.0,0.0,3.8333077430725098
483.0,0.90842,-2.0,9.0,0.0,0.0,0.0,0.0,3.0485377311706543
484.0,0.90823,-0.75,4.0,0.0,0.0,0.0,0.0,3.6178316473960876
485.0,0.90804,5.949999999999999,6.0,1.0,0.55,0.0,2.0,3.498050113519033
486.0,0.90785,-6.5,2.0,0.0,0.0,0.0,0.0,3.2169406414031982
487.0,0.90766,-6.5,2.0,0.0,0.0,0.0,0.0,2.633571743965149
488.0,0.90747,-7.0,4.0,0.0,0.0,0.0,0.0,3.8179922103881836
489.0,0.90728,-2.25,10.0,0.0,0.0,0.0,0.0,3.4570889830589295
490.0,0.90709,-15.719999999999999,6.0,0.0,0.22,0.0,1.0,4.088410337766011
491.0,0.9069,-7.5,6.0,0.0,0.0,0.0,0.0,3.8780786593755088
492.0,0.90671,-7.25,5.0,0.0,0.0,0.0,0.0,3.922088146209717
493.0,0.90652,7.199999999999999,6.0,1.0,0.3,0.0,1.0,4.258760929107666
494.0,0.90633,-7.5,6.0,0.0,0.0,0.0,0.0,3.5541601181030273
495.0,0.90614,-6.25,1.0,0.0,0.0,0.0,0.0,5.003759384155273
496.0,0.90595,16.55,5.0,1.0,0.2,0.0,1.0,3.378411149978638
497.0,0.90576,10.649999999999999,5.0,1.0,0.1,0.0,1.0,2.9729291677474974
498.0,0.90557,16.25,6.0,1.0,0.25,0.0,1.0,3.5119092067082724
499.0,0.90538,15.780000000000001,8.0,1.0,0.22,0.0,1.0,3.2657800167798996
500.0,0.90519,-14.0,8.0,0.0,0.0,0.0,0.0,2.895673245191574
501.0,0.905,13.2,6.0,1.0,0.3,0.0,1.0,3.132307767868042
502.0,0.90481,-10.0,4.0,0.0,0.0,0.0,0.0,3.5927968621253967
503.0,0.90462,-1.75,8.0,0.0,0.0,0.0,0.0,2.834549069404602
504.0,0.9044300000000001,16.55,5.0,1.0,0.2,0.0,1.0,2.1228332042694094
505.0,0.90424,4.280000000000001,6.0,1.0,0.22,0.0,1.0,3.4011969566345215
506.0,0.90405,17.4,2.0,1.0,0.1,0.0,1.0,3.7237948179244995
507.0,0.90386,16.57,5.0,1.0,0.18,0.0,1.0,2.6875636100769045
508.0,0.90367,-10.75,7.0,0.0,0.0,0.0,0.0,2.4789166109902516
509.0,0.9034800000000001,-6.5,2.0,0.0,0.0,0.0,0.0,2.5117294788360596
510.0,0.90329,-0.5,3.0,0.0,0.0,0.0,0.0,2.3953962326049805
511.0,0.9031,13.649999999999999,5.0,1.0,0.1,0.0,1.0,2.993261957168579
512.0,0.90291,16.53,5.0,1.0,0.22,0.0,1.0,3.187485408782959
513.0,0.90272,-6.25,1.0,0.0,0.0,0.0,0.0,4.059818744659424
514.0,0.90253,6.949999999999999,7.0,1.0,0.3,0.0,1.0,2.5085533346448625
515.0,0.90234,-7.75,7.0,0.0,0.0,0.0,0.0,2.535324045589992
516.0,0.90215,-7.0,4.0,0.0,0.0,0.0,0.0,3.2691892981529236
517.0,0.90196,-6.5,2.0,0.0,0.0,0.0,0.0,2.6237542629241943
518.0,0.90177,16.05,7.0,1.0,0.2,0.0,1.0,3.191192626953125
519.0,0.90158,-6.5,2.0,0.0,0.0,0.0,0.0,2.4089114665985107
520.0,0.90139,-7.0,4.0,0.0,0.0,0.0,0.0,2.723363935947418
521.0,0.9012,-8.0,8.0,0.0,0.0,0.0,0.0,2.7110549807548523
522.0,0.90101,-9.75,3.0,0.0,0.0,0.0,0.0,2.593958775202433
523.0,0.90082,13.560000000000002,8.0,1.0,0.44,0.0,2.0,2.8925742506980896
524.0,0.90063,4.300000000000001,6.0,1.0,0.2,0.0,1.0,2.970665534337362
525.0,0.90044,-0.5,3.0,0.0,0.0,0.0,0.0,3.065301259358724
526.0,0.90025,-21.43,9.0,0.0,0.18,0.0,1.0,3.366156578063965
527.0,0.90006,-7.5,6.0,0.0,0.0,0.0,0.0,3.243468483289083
528.0,0.8998700000000001,-7.0,4.0,0.0,0.0,0.0,0.0,2.5109161138534546
529.0,0.89968,-7.75,7.0,0.0,0.0,0.0,0.0,3.01167563029698
530.0,0.89949,-6.5,2.0,0.0,0.0,0.0,0.0,2.4843004941940308
531.0,0.8993,16.78,4.0,1.0,0.22,0.0,1.0,2.804058253765106
532.0,0.89911,-5.5,6.0,0.0,0.25,0.0,1.0,3.3407943646113076
533.0,0.89892,-8.25,9.0,0.0,0.0,0.0,0.0,3.0843454466925726
534.0,0.89873,-1.0,5.0,0.0,0.0,0.0,0.0,2.2058030128479005
535.0,0.89854,13.899999999999999,4.0,1.0,0.1,0.0,1.0,3.523440361022949
536.0,0.89835,-21.27,11.0,0.0,0.52,0.0,2.0,3.035237875851718
537.0,0.89816,-7.25,5.0,0.0,0.0,0.0,0.0,3.024370622634888
538.0,0.89797,13.05,7.0,1.0,0.2,0.0,1.0,2.3096794060298373
539.0,0.89778,-10.75,7.0,0.0,0.0,0.0,0.0,2.5156684262411937
540.0,0.89759,-6.75,3.0,0.0,0.0,0.0,0.0,2.82422669728597
541.0,0.8974,-1.5,7.0,0.0,0.0,0.0,0.0,2.874297176088606
542.0,0.89721,-19.5,6.0,0.0,0.0,0.0,0.0,2.9780884186426797
543.0,0.89702,-6.5,2.0,0.0,0.0,0.0,0.0,2.1633142232894897
544.0,0.89683,-7.25,5.0,0.0,0.0,0.0,0.0,3.581957721710205
545.0,0.89664,-12.25,8.0,0.0,0.25,0.0,1.0,2.7717768251895905
546.0,0.89645,16.53,5.0,1.0,0.22,0.0,1.0,2.834468460083008
547.0,0.8962600000000001,0.8000000000000007,8.0,1.0,0.2,0.0,1.0,2.655784621834755
548.0,0.89607,-9.75,3.0,0.0,0.0,0.0,0.0,3.225970427195231
549.0,0.89588,-6.25,1.0,0.0,0.0,0.0,0.0,2.6928482055664062
550.0,0.89569,14.05,3.0,1.0,0.2,0.0,1.0,1.655028502146403
551.0,0.8955,-6.25,1.0,0.0,0.0,0.0,0.0,2.338346242904663
552.0,0.89531,-0.25,2.0,0.0,0.0,0.0,0.0,2.991070866584778
553.0,0.89512,-0.75,4.0,0.0,0.0,0.0,0.0,3.521067976951599
554.0,0.89493,-6.25,1.0,0.0,0.0,0.0,0.0,1.5497030019760132
555.0,0.89474,-7.5,6.0,0.0,0.0,0.0,0.0,2.5673269828160605
556.0,0.89455,-6.25,1.0,0.0,0.0,0.0,0.0,3.145876407623291
557.0,0.89436,-1.5,7.0,0.0,0.0,0.0,0.0,2.5737003087997437
558.0,0.89417,-7.25,5.0,0.0,0.0,0.0,0.0,2.887209749221802
559.0,0.89398,-6.5,2.0,0.0,0.0,0.0,0.0,2.487777829170227
560.0,0.89379,-7.75,7.0,0.0,0.0,0.0,0.0,2.9241388184683665
561.0,0.8936,-11.0,8.0,0.0,0.0,0.0,0.0,2.309330403804779
562.0,0.89341,7.280000000000001,6.0,1.0,0.22,0.0,1.0,2.4093023538589478
563.0,0.89322,13.3,6.0,1.0,0.2,0.0,1.0,2.3021083871523538
564.0,0.89303,17.15,3.0,1.0,0.1,0.0,1.0,2.8661492665608725
565.0,0.89284,-16.5,6.0,0.0,0.0,0.0,0.0,2.5423742135365806
566.0,0.8926499999999999,-0.75,4.0,0.0,0.0,0.0,0.0,2.6485953330993652
567.0,0.89246,-7.0,4.0,0.0,0.0,0.0,0.0,3.071244716644287
568.0,0.89227,0.0,1.0,0.0,0.0,0.0,0.0,2.342135429382324
569.0,0.89208,-6.25,1.0,0.0,0.0,0.0,0.0,3.3124260902404785
570.0,0.89189,-2.25,10.0,0.0,0.0,0.0,0.0,2.2034884691238403
571.0,0.8917,-6.5,2.0,0.0,0.0,0.0,0.0,3.164398431777954
572.0,0.89151,17.0,3.0,1.0,0.25,0.0,1.0,2.7475170294443765
573.0,0.89132,-6.75,3.0,0.0,0.0,0.0,0.0,2.0973538557688394
574.0,0.89113,10.850000000000001,11.0,1.0,0.4,0.0,2.0,2.7095350352200596
575.0,0.8909400000000001,3.6999999999999993,8.0,1.0,0.3,0.0,1.0,2.310276970267296
576.0,0.89075,-1.5,7.0,0.0,0.0,0.0,0.0,2.44492837360927
577.0,0.89056,-6.5,2.0,0.0,0.0,0.0,0.0,3.564621329307556
578.0,0.89037,-1.0,5.0,0.0,0.0,0.0,0.0,2.4243937969207763
579.0,0.89018,-6.75,3.0,0.0,0.0,0.0,0.0,3.976748466491699
580.0,0.8899900000000001,-2.0,9.0,0.0,0.0,0.0,0.0,2.3595990472369723
581.0,0.8898,-7.0,4.0,0.0,0.0,0.0,0.0,2.4941926300525665
582.0,0.88961,-7.0,4.0,0.0,0.0,0.0,0.0,2.6776497662067413
583.0,0.88942,-23.0,8.0,0.0,0.0,0.0,0.0,2.698725163936615
584.0,0.88923,-7.25,5.0,0.0,0.0,0.0,0.0,2.7423500537872316
585.0,0.88904,-7.75,7.0,0.0,0.0,0.0,0.0,2.7539970704487393
586.0,0.88885,-0.75,4.0,0.0,0.0,0.0,0.0,2.497042655944824
587.0,0.88866,-2.25,10.0,0.0,0.0,0.0,0.0,3.0783563256263733
588.0,0.88847,-6.5,2.0,0.0,0.0,0.0,0.0,3.210999846458435
589.0,0.88828,-1.75,8.0,0.0,0.0,0.0,0.0,2.534850090742111
590.0,0.88809,-6.75,3.0,0.0,0.0,0.0,0.0,2.694394508997599
591.0,0.8879,-13.25,5.0,0.0,0.0,0.0,0.0,2.3661705017089845
592.0,0.88771,-6.75,3.0,0.0,0.0,0.0,0.0,2.472011605898539
593.0,0.88752,-2.25,10.0,0.0,0.0,0.0,0.0,2.6941741704940796
594.0,0.88733,-7.25,5.0,0.0,0.0,0.0,0.0,2.4085660219192504
595.0,0.88714,-6.5,2.0,0.0,0.0,0.0,0.0,1.6543301939964294
596.0,0.88695,-6.75,3.0,0.0,0.0,0.0,0.0,3.363520860671997
597.0,0.88676,17.03,3.0,1.0,0.22,0.0,1.0,2.8730191389719644
598.0,0.88657,-6.5,2.0,0.0,0.0,0.0,0.0,2.4640733003616333
599.0,0.88638,16.53,5.0,1.0,0.22,0.0,1.0,3.057529067993164
600.0,0.88619,-3.6799999999999997,9.0,1.0,0.43,0.0,2.0,2.673373262087504
601.0,0.886,-6.5,2.0,0.0,0.0,0.0,0.0,2.5944747924804688
602.0,0.88581,-8.0,8.0,0.0,0.0,0.0,0.0,2.5073867738246918
603.0,0.8856200000000001,10.8,4.0,1.0,0.2,0.0,1.0,2.7928646206855774
604.0,0.88543,7.649999999999999,5.0,1.0,0.1,0.0,1.0,2.0540650606155397
605.0,0.88524,17.15,3.0,1.0,0.1,0.0,1.0,2.305375059445699
606.0,0.88505,17.2,2.0,1.0,0.3,0.0,1.0,4.089102745056152
607.0,0.88486,-7.0,4.0,0.0,0.0,0.0,0.0,1.854674905538559
608.0,0.8846700000000001,-7.5,6.0,0.0,0.0,0.0,0.0,2.277650455633799
609.0,0.88448,-7.25,5.0,0.0,0.0,0.0,0.0,2.3993460893630982
610.0,0.88429,-0.75,4.0,0.0,0.0,0.0,0.0,3.2860016226768494
611.0,0.8841,16.07,7.0,1.0,0.18,0.0,1.0,1.8862523351396834
612.0,0.88391,-7.25,5.0,0.0,0.0,0.0,0.0,2.2325207471847532
613.0,0.8837200000000001,-6.25,1.0,0.0,0.0,0.0,0.0,2.303865432739258
614.0,0.88353,-7.5,6.0,0.0,0.0,0.0,0.0,2.1551878650983176
615.0,0.88334,7.550000000000001,5.0,1.0,0.2,0.0,1.0,2.9262856245040894
616.0,0.88315,10.82,11.0,1.0,0.43,0.0,2.0,2.575810898434032
617.0,0.88296,-8.25,9.0,0.0,0.0,0.0,0.0,3.1345955265892878
618.0,0.88277,16.53,5.0,1.0,0.22,0.0,1.0,1.9990716218948363
619.0,0.88258,-0.25,2.0,0.0,0.0,0.0,0.0,1.6846224069595337
620.0,0.88239,-7.0,4.0,0.0,0.0,0.0,0.0,2.1650623083114624
621.0,0.8822,7.550000000000001,5.0,1.0,0.2,0.0,1.0,2.544183444976807
622.0,0.88201,-13.0,4.0,0.0,0.0,0.0,0.0,2.320239841938019
623.0,0.88182,-7.25,5.0,0.0,0.0,0.0,0.0,2.418281984329224
624.0,0.88163,-10.2,7.0,0.0,0.45,0.0,1.0,2.4530422346932546
625.0,0.88144,-8.0,8.0,0.0,0.0,0.0,0.0,2.533728078007698
626.0,0.88125,-8.0,8.0,0.0,0.0,0.0,0.0,2.107384815812111
627.0,0.88106,-2.0,9.0,0.0,0.0,0.0,0.0,2.0185665024651422
628.0,0.88087,-7.0,4.0,0.0,0.0,0.0,0.0,2.5420666933059692
629.0,0.88068,-6.25,1.0,0.0,0.0,0.0,0.0,2.4802350997924805
630.0,0.88049,13.23,9.0,1.0,0.52,0.0,2.0,2.279854350619846
631.0,0.8803,-8.25,9.0,0.0,0.0,0.0,0.0,2.099139094352722
632.0,0.88011,17.3,2.0,1.0,0.2,0.0,1.0,1.8914031386375427
633.0,0.87992,0.8000000000000007,8.0,1.0,0.2,0.0,1.0,2.599392220377922
634.0,0.87973,-1.75,8.0,0.0,0.0,0.0,0.0,2.2693729400634766
635.0,0.87954,-8.0,8.0,0.0,0.0,0.0,0.0,2.502676025032997
636.0,0.87935,-8.0,8.0,0.0,0.0,0.0,0.0,2.1460573375225067
637.0,0.8791599999999999,7.550000000000001,5.0,1.0,0.2,0.0,1.0,2.639118528366089
638.0,0.87897,-6.25,1.0,0.0,0.0,0.0,0.0,2.175067901611328
639.0,0.87878,-0.25,2.0,0.0,0.0,0.0,0.0,1.7867286801338196
640.0,0.87859,-6.5,2.0,0.0,0.0,0.0,0.0,2.290349245071411
641.0,0.8784,-16.0,11.0,0.0,0.25,0.0,1.0,2.125180038538846
642.0,0.87821,-6.5,2.0,0.0,0.0,0.0,0.0,2.498760998249054
643.0,0.87802,15.899999999999999,8.0,1.0,0.1,0.0,1.0,2.1582038700580597
644.0,0.87783,-8.25,9.0,0.0,0.0,0.0,0.0,2.0097539689805775
645.0,0.87764,-16.75,7.0,0.0,0.0,0.0,0.0,2.051713619913374
646.0,0.8774500000000001,16.57,5.0,1.0,0.18,0.0,1.0,1.9495432138442994
647.0,0.87726,-2.0,9.0,0.0,0.0,0.0,0.0,2.3883902894126043
648.0,0.87707,13.649999999999999,5.0,1.0,0.1,0.0,1.0,2.373042368888855
649.0,0.87688,-20.25,9.0,0.0,0.0,0.0,0.0,1.8573371171951294
650.0,0.87669,-1.0,5.0,0.0,0.0,0.0,0.0,2.4510104656219482
651.0,0.8765000000000001,-7.25,5.0,0.0,0.0,0.0,0.0,2.004578161239624
652.0,0.87631,0.0,1.0,0.0,0.0,0.0,0.0,2.0734400749206543
